Id,GrLivArea,OverallQual,BsmtFinSF1,TotalBsmtSF,LotShape,LotArea,LotFrontage,Alley_Access,Alley,LandContour,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Has_Fireplace,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Has_Pool,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
584,2.518438575876887,2.774287195223453,-0.9687045443918657,0.420779654266774,3,0.42252546326266244,0.277355039384564,0,1,3,4,17,0,3,0,4,3.0867997408424044,123,16,1,1,13,14,2,-0.5670159496749859,0,0,0,1,4,4,3,6,6,-0.2930252797528886,1.5390125646829333,1,2,1,4,0.9212924423563877,2.1405886638599094,-0.10119701650206231,0,0,3,1,3,1,2,9,6,1,2,1,5,1988.0,0.3070397640943406,1.88997570568419,2,2,2,0.08924687162201268,6.727158632586095,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2008,8,4
585,0.1427771540842869,-1.4819204026342518,-0.9687045443918657,-0.37959231409684097,3,-0.5133522930298892,-0.8486524153630601,0,1,3,4,3,2,2,0,0,1.2897577696579254,81,21,1,1,0,0,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,0.735855606239783,1,0,1,4,-0.43483033160593726,0.5774617227194021,-0.10119701650206231,0,0,1,0,3,1,2,6,6,0,3,1,5,1935.0,-1.005184352144869,-1.0798789248655887,5,5,2,-0.7407604083206012,-0.7028427666170877,0.48108547198967727,-0.10333053085137019,1.8502559900950022,0,-0.06315017346937592,3,4,7,2009,8,4
586,1.0420499884566936,1.3555513292708847,2.2363676099166168,1.851472889500318,3,0.16167173091933199,0.8872757440395271,0,1,3,4,23,2,2,0,2,-0.5072842015265535,11,10,3,1,12,13,1,0.5961392758578026,2,4,2,1,0,4,1,2,6,-0.2930252797528886,-0.3471549099611791,1,0,1,4,2.213687642354318,-0.7850250438866518,-0.10119701650206231,1,0,2,0,2,1,2,7,6,1,2,1,1,2005.0,1.61926388033355,1.88997570568419,5,5,2,1.836214575120276,0.2740100069833308,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2006,6,5
587,-1.3098943475942164,-0.06318453668168356,-0.5077010153474949,-0.5337716167844495,3,0.012539990892226197,-0.6609845062384561,0,1,3,4,3,6,2,0,2,1.2897577696579254,98,16,1,1,11,15,2,-0.5670159496749859,3,2,0,1,4,1,2,5,0,3.2895910949528524,-1.2754496381334322,1,0,1,4,-0.8197448783508828,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,1,5,6,0,3,1,5,1961.0,-1.005184352144869,-0.9174649997573976,5,5,0,-0.7407604083206012,-0.7028427666170877,1.3840447476021507,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,3,5,2008,8,4
588,-1.2664130237344515,-0.7725524696579678,0.5065067485501207,-0.47935539230647006,0,-0.1811030082756229,0.23043806210341303,0,1,3,4,19,2,2,0,6,0.39123678406568596,34,34,3,1,6,6,2,-0.5670159496749859,3,4,1,1,4,4,0,0,6,-0.2930252797528886,-0.8932106324154456,1,4,1,4,-0.7636646132622154,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,4,6,0,3,1,5,1996.0,0.3070397640943406,0.2565556588818117,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2009,8,4
589,-0.054865227096461834,-0.7725524696579678,1.9378129434878812,0.8742481915832697,0,1.8929187673564478,-0.19181473342694602,0,1,2,4,4,2,2,0,2,2.188278755250165,48,13,0,5,13,14,2,-0.5670159496749859,3,4,1,1,4,4,1,2,6,-0.2930252797528886,-1.0183484021445484,1,0,1,4,0.7989355003447495,-0.7850250438866518,-0.10119701650206231,2,0,1,0,1,1,0,5,6,1,2,1,1,1968.0,-1.005184352144869,-0.09611457849597452,5,5,2,-0.7407604083206012,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,0.7821602660357304,0,-0.06315017346937592,3,4,6,2009,8,5
590,-1.11818123784889,-0.7725524696579678,-0.9687045443918657,-0.701554975591553,3,-0.13545043479793745,-0.8955693926442111,0,1,3,4,3,6,1,0,2,0.39123678406568596,86,56,1,1,12,13,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,0.4127726371210086,1,4,1,0,-0.970141952906855,-0.7850250438866518,3.261678136562603,0,0,1,0,2,1,3,4,6,0,3,1,5,1988.0,-1.005184352144869,-0.7643318703696746,5,5,1,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2008,8,4
591,0.16056496839055429,0.6461833962946006,0.10697035671166603,-0.6380693803672436,3,-0.23436434399958925,-0.23873171070809704,0,1,3,4,5,2,2,0,5,-0.5072842015265535,12,12,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.6383846286034546,1,0,1,4,-0.9930838795340372,1.1093914877642315,-0.10119701650206231,0,0,2,1,3,1,2,6,6,0,3,1,1,2004.0,0.3070397640943406,0.21943247599993945,5,5,2,-0.7407604083206012,-0.036806784616802354,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2008,8,4
592,1.5717315700211003,2.774287195223453,1.9685465120908394,1.5204408572592762,0,0.4197355837723594,1.3095285395698861,0,1,3,0,16,2,2,0,5,-0.5072842015265535,8,8,1,1,5,5,3,1.7816628711123754,0,4,2,1,0,4,1,2,6,-0.2930252797528886,-0.4017604822066057,1,0,1,4,1.4489567547815783,0.5401333181548527,-0.10119701650206231,1,0,2,1,3,1,0,10,6,1,2,1,3,2008.0,1.61926388033355,1.7136405869952966,5,5,2,2.2788851244230037,3.3525763237846493,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2009,4,4
593,-1.353375671453981,-0.7725524696579678,0.8226234541805464,-0.5337716167844495,3,-0.45248219505964193,-0.426399619832701,0,1,3,4,11,2,2,0,2,2.188278755250165,34,13,1,1,6,6,2,-0.5670159496749859,3,2,2,1,4,1,3,2,6,-0.2930252797528886,-1.2754496381334322,1,0,1,4,-0.8758251434395504,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,4,6,0,3,1,5,1985.0,0.3070397640943406,1.592990242629212,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,4
594,-1.2901301094761415,-0.06318453668168356,0.5350450622528674,-0.46121665081381025,3,-0.727031699446278,-0.051063801583493,0,1,3,4,5,2,2,4,2,-0.5072842015265535,13,13,1,1,12,13,1,0.38363976350085083,2,4,2,1,2,4,0,2,6,-0.2930252797528886,-0.9045867932999095,1,0,1,4,-0.7942538487651248,-0.7850250438866518,-0.10119701650206231,1,0,1,0,1,1,2,4,6,0,3,1,1,2003.0,0.3070397640943406,-0.24460731002346345,5,5,2,0.3659159649362173,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2009,8,4
595,-1.1399218997787723,-0.7725524696579678,-0.9687045443918657,-0.28889860663354183,0,-0.27621253635413423,0.8872757440395271,0,1,3,4,5,2,2,0,2,0.39123678406568596,41,41,3,1,6,6,2,-0.5670159496749859,3,4,1,1,2,4,3,6,6,-0.2930252797528886,0.8268648933154941,1,4,1,4,-0.6005220239133642,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,5,6,0,3,1,5,1981.0,-1.005184352144869,-0.8942630104562275,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,4,2008,8,4
596,0.6428123784715812,1.3555513292708847,2.1529479237085876,1.7290363844248642,0,0.14379113964057186,-0.004146824302341998,0,1,3,4,22,2,2,0,2,-0.5072842015265535,11,10,1,1,12,9,1,0.7639020487711855,2,4,2,1,2,4,1,2,6,-0.2930252797528886,-0.3835586247914635,1,0,1,4,1.6987688447220064,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,7,6,1,5,1,1,2005.0,1.61926388033355,1.3238471667356384,5,5,2,0.6821092144381654,0.4072172033833878,-0.3596007501322808,-0.10333053085137019,1.8502559900950022,0,-0.06315017346937592,3,4,8,2006,6,5
597,-0.262389727336248,-0.06318453668168356,-0.9687045443918657,-0.8330608514133367,3,-0.8329203073736873,-0.426399619832701,1,0,3,4,17,2,2,0,5,1.2897577696579254,106,23,1,1,12,13,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,0.2808091708612275,1,0,0,0,-1.2123067339715559,0.810764251247836,-0.10119701650206231,0,0,1,0,3,1,3,7,6,0,3,1,5,1930.0,-1.005184352144869,-1.1912484735112052,5,5,0,-0.7407604083206012,1.6356835701839139,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2006,8,4
598,-0.19519131773479345,0.6461833962946006,-0.9687045443918657,0.46839385068500605,3,-0.7920866166519798,-0.7548184608007581,0,1,3,4,0,2,2,4,2,-0.5072842015265535,10,9,1,1,12,13,1,-0.16438529468286683,2,4,2,1,0,4,0,6,6,-0.2930252797528886,1.5867924403976816,1,0,1,4,0.6179491902858677,-0.7850250438866518,-0.10119701650206231,0,2,0,2,2,1,2,7,6,1,2,1,1,2006.0,1.61926388033355,0.8134034021098951,5,5,2,0.20781934018524323,-0.4660299730169862,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2007,6,5
599,0.289032516158041,-0.7725524696579678,1.8478074925792185,0.8583767927771924,3,0.35709010794464663,0.5119399257903191,0,1,0,4,6,2,2,0,2,0.39123678406568596,39,39,1,1,9,10,1,1.9997544758997732,3,4,1,1,2,4,2,0,3,0.5760252269826622,-1.2754496381334322,1,0,1,4,1.2424794151369385,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,7,6,1,5,1,1,1977.0,0.3070397640943406,0.6881126598835764,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2006,8,4
600,0.10917794928355962,-0.06318453668168356,-0.7908888974747512,-0.7605058854426974,3,-1.0421612691464122,-2.115410801954137,0,1,3,4,1,2,2,3,5,0.39123678406568596,36,36,1,1,8,8,2,-0.5670159496749859,3,2,1,1,2,4,3,3,2,3.3250625442073645,-1.2231192980648984,1,4,1,4,-1.1307354392971303,1.174716195752193,-0.10119701650206231,1,0,2,1,3,1,3,6,6,1,5,1,1,1980.0,0.3070397640943406,-0.09611457849597452,5,5,2,0.53191742092474,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,7,2008,0,4
601,0.7969734357925653,1.3555513292708847,0.22990463112349824,0.014925313368510305,3,0.09623637560131618,0.23043806210341303,0,1,3,4,16,2,2,0,5,-0.5072842015265535,11,11,1,1,12,13,1,0.9987699308499216,2,4,2,1,2,4,0,2,6,-0.2930252797528886,-0.11053076356433023,1,0,1,4,-0.2589422274642071,1.188714347463899,-0.10119701650206231,1,0,2,1,3,1,0,8,6,1,2,1,3,2003.0,0.3070397640943406,1.2217584138104898,5,5,2,0.6742043832006167,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2006,8,4
602,-0.2485547606535956,-0.06318453668168356,-0.9687045443918657,-0.6153959535014187,3,-0.14813170520840563,-0.8955693926442111,0,1,0,4,9,2,2,0,0,0.39123678406568596,79,66,1,1,13,14,2,-0.5670159496749859,3,2,2,1,4,4,3,6,6,-0.2930252797528886,0.4992314598429341,1,4,1,4,-0.9675928499482792,0.6031250008575298,-0.10119701650206231,0,0,1,1,3,1,2,6,6,1,2,1,5,1979.0,-1.005184352144869,0.33080202464555614,5,5,1,-0.7407604083206012,1.6948867685839393,-0.3596007501322808,-0.10333053085137019,1.9570655625009292,0,-0.06315017346937592,3,4,12,2007,8,4
603,0.8187140977224476,1.3555513292708847,0.7633515718748415,-0.3251760896188615,0,-0.016119680235431887,0.5119399257903191,0,1,3,4,20,2,2,0,5,-0.5072842015265535,24,24,1,1,6,6,2,-0.5670159496749859,2,4,2,1,2,4,2,2,6,-0.2930252797528886,-1.0046970090831917,1,0,1,4,-0.5928747150376368,1.5200039379742751,-0.10119701650206231,1,0,2,1,3,1,2,8,6,1,5,1,1,1992.0,0.3070397640943406,0.15446690595666304,5,5,2,0.20781934018524323,1.517277173383863,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2006,8,0
604,-0.5944289277199059,0.6461833962946006,-0.9687045443918657,-1.0235176370862649,3,-0.8859280176894443,-1.8339089382672311,1,2,3,4,21,2,2,4,5,-0.5072842015265535,12,11,1,1,8,8,2,-0.5670159496749859,2,4,2,1,2,4,3,6,6,-0.2930252797528886,0.08968966800223419,1,0,1,4,-1.426431382491923,0.6147901272839515,-0.10119701650206231,0,0,2,1,2,1,2,4,6,0,3,1,5,2004.0,0.3070397640943406,0.033816561590578297,5,5,2,-0.7407604083206012,1.8428947645840026,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2010,8,4
605,-0.013360327048504598,0.6461833962946006,1.055320473602943,1.0034867247184711,0,0.3341370085016992,0.8872757440395271,0,1,3,4,5,2,2,0,2,-0.5072842015265535,14,14,1,1,12,13,1,-0.013398799060822164,2,4,2,1,2,4,2,2,6,-0.2930252797528886,0.025983167049236415,1,0,1,4,0.8524666624748413,-0.7850250438866518,-0.10119701650206231,1,0,2,0,3,1,2,6,6,1,5,1,1,2002.0,0.3070397640943406,0.2658364546022797,5,5,2,0.7769671892887499,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2008,8,4
606,0.9590401883607792,0.6461833962946006,0.027941180304059628,-0.6426040657404085,3,0.4352067336731306,0.7465248121960741,0,1,3,4,12,2,2,0,5,0.39123678406568596,51,26,1,1,6,6,1,0.4171923180835274,3,4,1,1,4,4,3,1,6,-0.2930252797528886,-0.5610267345891001,1,4,1,4,0.06734295123349515,1.0813951843408194,-0.10119701650206231,0,0,2,1,3,1,3,7,6,1,1,1,1,1965.0,0.3070397640943406,0.06165894875198247,5,5,2,-0.7407604083206012,-0.08120918341682137,-0.3596007501322808,-0.10333053085137019,3.0785660727631647,0,-0.06315017346937592,3,4,10,2009,8,4
607,-0.9106567376091039,-0.7725524696579678,0.638222042562798,-0.02588685498997431,1,0.2911475018102121,0.605773880352621,0,1,2,0,5,2,2,0,2,-0.5072842015265535,20,20,1,1,12,13,2,-0.5670159496749859,3,2,2,1,2,4,3,2,6,-0.2930252797528886,-0.5746781276504568,1,2,1,4,-0.3048260807185715,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,2,6,6,0,3,1,5,2000.0,0.3070397640943406,0.47929475617304507,5,5,2,0.587251239587581,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,11,2009,8,4
608,1.002521512220544,-0.7725524696579678,0.3550341604355417,-0.35238420185785124,3,-0.30030695013402375,0.41810597122801707,0,1,0,4,7,2,2,0,5,2.188278755250165,68,14,1,1,8,8,2,-0.5670159496749859,3,2,1,1,4,1,3,2,6,-0.2930252797528886,-0.6088066103038485,1,0,1,4,-0.12129066770111396,1.3053656117281158,-0.10119701650206231,1,0,3,0,3,1,0,8,6,0,3,1,1,1948.0,-1.005184352144869,-1.126282903467929,5,5,2,0.07343720914691527,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2006,8,4
609,3.346560153024224,1.3555513292708847,-0.029135447101433894,-0.1959375564836602,3,0.2536109413952263,0.41810597122801707,0,1,1,4,6,2,2,0,5,0.39123678406568596,82,18,1,1,3,14,2,-0.5670159496749859,3,4,2,1,2,4,2,1,6,-0.2930252797528886,-0.05364995914201079,1,4,1,4,1.9893665819996476,2.1405886638599094,-0.10119701650206231,0,0,2,1,4,1,3,10,6,1,2,1,2,1934.0,0.3070397640943406,-0.43022322443282457,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2007,8,2
610,-0.9323973995389863,-1.4819204026342518,1.0136106304989285,-0.05082762454238158,3,-0.2821727334470543,-0.37948264255155006,0,1,3,4,19,1,2,0,2,-0.5072842015265535,55,55,1,1,12,13,0,0.5066657969706649,3,1,1,1,4,4,2,5,6,-0.2930252797528886,-0.9887703838449423,1,2,1,4,-0.3328662132629053,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,5,6,0,3,1,1,1961.0,-1.005184352144869,-0.982430569800674,5,5,2,-0.23485120911748417,-0.7028427666170877,0.24756152140024446,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2007,8,4
611,1.2891029649326295,2.064919262247169,1.0158058853991399,0.8810502196430172,3,0.11183433820619204,-0.051063801583493,0,1,3,4,5,4,2,0,5,-0.5072842015265535,16,16,3,1,12,13,1,0.5737709061360182,2,4,2,1,0,4,2,2,6,-0.2930252797528886,-0.05592519131890357,1,0,1,4,0.8065828092204769,0.7944330742508456,-0.10119701650206231,1,0,2,1,3,1,0,8,6,1,0,1,1,2000.0,1.61926388033355,1.2217584138104898,5,5,2,1.2591618947792207,1.3988707765838124,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2009,8,4
612,-0.9264681281035638,-0.06318453668168356,0.3594246702359643,-0.04402559648263414,0,0.028772017017625467,-0.051063801583493,0,1,3,2,14,2,2,0,7,0.39123678406568596,38,38,1,1,6,6,1,0.735941586618955,3,4,1,1,2,4,0,0,6,-0.2930252797528886,-0.3039254986002163,1,4,1,4,-0.3252189043871779,-0.7850250438866518,-0.10119701650206231,0,1,2,0,3,1,3,6,6,1,5,1,1,1978.0,0.3070397640943406,0.42360998185023674,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,7,2007,8,4
613,0.7337278738147257,1.3555513292708847,1.2045978068173107,0.5613549008348877,3,0.21772294613360132,-0.051063801583493,0,1,3,4,5,2,2,0,5,-0.5072842015265535,15,15,1,1,12,13,1,0.03693003281319272,2,4,2,1,2,4,0,2,6,-0.2930252797528886,-0.572402895473564,1,0,1,4,0.35539158555256045,0.5517984445812744,-0.10119701650206231,1,0,2,1,3,1,0,7,6,1,5,1,3,2001.0,0.3070397640943406,0.2704768524625138,5,5,2,0.5240125896871913,1.1028547845836856,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2009,8,4
614,-0.752542832664505,-0.7725524696579678,-0.5164820349483401,0.15550055993662398,3,-0.22396570226300533,0.042770152978809005,0,1,3,4,11,1,2,0,2,-0.5072842015265535,9,9,1,1,12,13,2,-0.5670159496749859,3,4,2,1,2,4,3,0,6,-0.2930252797528886,0.8041125715465662,1,0,1,4,-0.10089784403250758,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,6,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,2,-0.7407604083206012,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,12,2007,6,5
615,-1.7209905004501738,-1.4819204026342518,-0.6394163093601724,-0.9554973564887905,3,-1.1003683003304612,-2.2561617337975903,0,1,3,4,10,2,2,4,6,0.39123678406568596,44,44,1,1,5,5,2,-0.5670159496749859,3,4,1,1,2,4,0,3,2,2.544690660608094,-1.2754496381334322,1,0,1,4,-1.349958293734649,-0.7850250438866518,-0.10119701650206231,1,0,1,0,1,1,3,3,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,2,0.018103390484074347,-0.34762357621693546,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2010,8,4
616,-0.882986804243799,-0.06318453668168356,0.706274944469348,-0.2616904943945521,3,-0.173494246029342,0.5119399257903191,0,1,3,4,12,1,2,0,6,1.2897577696579254,53,53,1,1,8,8,1,0.3053504694746054,3,2,2,1,4,4,1,2,6,-0.2930252797528886,-0.8818344715309817,1,0,1,4,-0.2691386392985103,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,2,6,6,0,3,1,1,1963.0,0.3070397640943406,0.033816561590578297,5,5,2,0.20781934018524323,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,5,2010,8,0
617,0.016286030128607715,-0.06318453668168356,0.03452694500469349,-0.6085939254416713,0,-0.2925713751836382,-0.051063801583493,0,1,3,4,8,2,2,0,5,-0.5072842015265535,14,13,1,1,12,13,2,-0.5670159496749859,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.5337239484663868,1,0,1,4,-0.8987670700667326,0.8527587063829541,-0.10119701650206231,1,0,2,1,3,1,2,7,6,1,2,1,1,2002.0,0.3070397640943406,-0.3698980522497822,5,5,2,0.04972271543426916,0.4072172033833878,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2006,8,4
618,-1.3217528904650613,-0.06318453668168356,-0.9687045443918657,-0.4974941337991299,3,-0.3729706295860064,-0.47331659711385204,0,1,1,0,12,0,2,0,1,0.39123678406568596,62,62,1,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,0.6175435330413586,1,2,1,4,-0.8350394961023376,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,2,4,6,0,3,1,5,1962.0,0.3070397640943406,0.2565556588818117,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,4
619,0.6467652260951962,2.064919262247169,-0.8633323091817238,1.747175125917524,3,0.1935017196496071,0.9811096986018292,0,1,3,4,16,2,2,0,2,-0.5072842015265535,9,9,3,1,5,5,1,1.9606098288866505,0,4,2,1,0,4,0,2,6,-0.2930252797528886,2.760812243674355,1,0,1,4,1.703867050639158,-0.7850250438866518,-0.10119701650206231,0,0,2,0,3,1,2,9,6,1,2,1,1,2007.0,1.61926388033355,1.3980935324993828,5,5,2,-0.7407604083206012,0.895643590183597,-0.3596007501322808,-0.10333053085137019,4.342479346233303,0,-0.06315017346937592,3,4,7,2007,6,5
620,1.5045331604196457,1.3555513292708847,0.9433624736921672,0.9762786124794812,3,0.2632487069071821,0.7465248121960741,0,1,3,4,23,2,2,0,5,-0.5072842015265535,13,13,3,1,12,13,3,0.6967969396058323,2,4,2,1,2,4,1,2,6,-0.2930252797528886,0.11471722194805474,1,0,1,4,0.8218774269719317,1.0347346786351326,-0.10119701650206231,1,0,2,1,4,1,2,10,6,1,2,1,1,2003.0,1.61926388033355,1.282083585993532,5,5,2,0.587251239587581,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2008,8,4
621,-1.2585073284872217,-2.191288335610536,-0.8786990934832029,-0.42493916782849056,3,-0.24349485869512633,-1.1301542790499661,1,0,3,4,7,2,2,0,2,-2.3043261727110327,102,66,1,1,11,12,2,-0.5670159496749859,3,4,0,1,4,4,3,1,6,-0.2930252797528886,0.5970664434493236,1,4,0,1,-0.7534682014279122,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,3,5,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,0,-0.7407604083206012,-0.7028427666170877,1.1972255871306046,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2008,8,4
622,2.2002343421758814,-0.06318453668168356,1.1299591402101268,1.0669723199427805,3,0.08013116218002159,0.9811096986018292,0,1,3,4,14,2,2,0,5,1.2897577696579254,42,19,1,1,6,6,2,-0.5670159496749859,3,4,1,1,4,4,3,0,5,0.7829420143006506,-0.4017604822066057,1,4,1,4,0.9901182222379343,1.7019799102264535,-0.10119701650206231,0,0,2,1,4,1,3,9,6,1,5,1,1,1974.0,0.3070397640943406,0.7020338534642785,5,5,2,-0.44037682129375044,2.893751536184453,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,4
623,-1.029242166317553,-0.7725524696579678,0.2606381997264563,-0.16192741618492304,3,-0.39364110035506955,0.08968713025996002,0,1,3,4,19,2,2,0,2,0.39123678406568596,39,39,1,1,9,10,1,0.28857419218326713,3,4,1,1,4,4,3,1,6,-0.2930252797528886,-0.31985212383846573,1,4,1,4,-0.4577722582331194,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,6,6,0,3,1,5,1986.0,0.3070397640943406,0.05237815303151441,5,5,2,0.7769671892887499,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2009,8,4
624,0.022215301564030177,-0.06318453668168356,-0.04669748630312421,-0.6698121779793983,3,-1.0209835475609303,-0.051063801583493,0,1,3,4,21,2,2,4,5,-0.5072842015265535,16,16,1,1,8,8,1,2.301727467143863,2,4,2,1,2,4,3,2,6,-0.2930252797528886,-0.510971626697459,1,0,1,4,-1.0287713209540983,0.9787420717883084,-0.10119701650206231,0,0,2,1,2,1,2,4,6,1,5,1,5,2000.0,0.3070397640943406,-0.15179935281878285,5,5,2,-0.7407604083206012,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2007,8,4
625,0.5716611212465117,-0.06318453668168356,-0.42647658403967725,-0.7242284024573777,3,0.029406080538148874,0.5119399257903191,0,1,3,4,14,2,2,0,5,-0.5072842015265535,44,44,1,1,12,13,2,1.0435066702934905,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.17196203234043522,1,2,1,4,-0.37620096355869387,1.030068628064564,-0.10119701650206231,1,0,1,2,4,1,3,8,3,1,5,1,1,1972.0,0.3070397640943406,0.05237815303151441,5,5,2,0.42915461483660694,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,2.330899065921675,0,-0.06315017346937592,3,4,11,2006,8,4
