Id,GrLivArea,BsmtFinSF1,GarageQual,Electrical,TotalBsmtSF,LotShape,LotArea,LandContour,LotConfig,Neighborhood,Condition1,Condition2,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,2ndFlrSF,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,Functional,FireplaceQu,Has_Garage,GarageType,GarageCars,WoodDeckSF,OpenPorchSF,PoolQC,Fence,SaleType,SaleCondition
776,-0.5151540441657853,0.9323861991911108,5,4,0.30737919911254213,3,-0.7187888736794736,3,2,11,2,2,2,-0.5072842015265535,-0.8811661898395512,18,3,1,12,13,1,4,2,1,0,3,2,6,-0.2930252797528886,-0.5064211623436735,0,1,-0.7850250438866518,1,2,0,2,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,2.952954734584478,3,4,8,4
777,0.38678857275580686,-0.9247994463876399,5,4,0.5550878215000662,0,0.13212437086294113,3,4,5,2,2,2,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,1,4,2,1,2,0,2,6,-0.2930252797528886,2.351270451833655,0,1,-0.7850250438866518,0,2,0,3,2,6,3,1,1,1.61926388033355,0.3975352898864121,0.1704044097832864,3,4,6,5
778,-1.431127525205802,0.7040796895691367,5,4,0.02697892745907725,0,0.40350355764696016,3,4,19,2,2,2,-0.5072842015265535,-0.08872744021953059,42,3,1,6,10,2,4,1,1,4,3,0,6,-0.2930252797528886,-1.043375956090369,4,1,-0.7850250438866518,1,1,0,3,3,6,1,1,1,0.3070397640943406,1.1643039199286362,-0.7028427666170877,3,2,8,4
779,1.0774618095916126,-0.9687045443918657,5,4,-5.693204031353993,3,-0.2242193276712147,3,4,20,1,2,2,-0.5072842015265535,-0.18778228392203317,39,1,1,9,10,1,4,3,0,3,4,4,4,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,0,2,0,4,3,6,5,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
780,-1.0741172666557648,1.1716689833141414,5,4,0.12909972100931025,3,0.04589173207175751,3,4,11,2,2,6,-0.5072842015265535,-0.18778228392203317,39,1,1,9,7,1,4,1,1,2,1,2,6,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,1,1,0,2,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
781,-0.39239578351102855,-0.9687045443918657,5,4,0.33023175543911615,3,-0.2907959973261726,3,4,8,2,2,2,-0.5072842015265535,-0.7821113461370487,20,1,1,6,6,1,4,2,1,2,3,6,6,-0.2930252797528886,1.5390125646829333,2,1,-0.7850250438866518,0,2,0,3,3,6,5,1,1,0.3070397640943406,0.9983024639401136,-0.39202597501695446,3,4,8,4
782,0.36573968843871274,-0.11914089801009675,5,4,-0.08025908589598083,3,-0.3823547696897529,3,4,20,2,2,5,-0.5072842015265535,-0.6830565024345461,24,1,1,12,13,2,2,2,1,2,3,0,6,-0.2930252797528886,-0.4245128039755335,0,1,1.065064007343829,0,2,1,3,2,6,3,1,1,0.3070397640943406,-0.7407604083206012,1.1324563837836983,3,4,8,4
783,0.014248759294983818,-0.9687045443918657,5,4,0.4426652881222282,1,0.7756988441942012,3,4,5,2,2,2,-0.5072842015265535,-0.9802210335420538,14,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,1.9394534278160622,0,1,-0.7850250438866518,0,2,0,3,2,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.21441637981687842,3,4,8,4
784,-0.7652943206918373,1.4394900811399187,5,4,0.22872525130862603,0,-0.13532362209383278,3,0,11,2,2,6,0.39123678406568596,-0.2208005651562007,38,1,1,9,10,1,2,2,1,2,0,2,6,-0.2930252797528886,-1.2754496381334322,0,1,-0.7850250438866518,1,1,0,1,2,6,5,1,1,0.3070397640943406,1.654403456656656,-0.25881877861689745,3,4,8,4
785,0.1283293010396709,-0.9687045443918657,3,4,-0.10161696253403091,3,-0.4905260062910464,3,4,17,2,2,4,0.39123678406568596,1.892369433830521,15,1,1,13,15,2,4,1,1,4,3,6,6,-0.2930252797528886,0.4127726371210086,0,1,0.9460797177943276,0,2,0,3,3,6,2,0,6,-2.317408468384078,-0.7407604083206012,3.604189916984757,3,4,8,4
786,-0.1812201305999568,-0.4176955644388321,5,4,0.41777693734216115,3,-0.047949668965707015,3,4,14,1,2,2,-0.5072842015265535,0.1424005284196421,49,1,1,3,14,2,4,1,1,4,3,5,3,3.431476891970901,-0.15831063927907854,4,1,-0.7850250438866518,0,2,0,3,3,6,2,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
787,0.45841557999996135,0.5372403171530787,5,4,-0.16789841897665772,3,0.08013116218002159,3,4,17,0,2,0,0.39123678406568596,1.8593511525963535,66,1,1,8,8,2,2,2,1,1,3,3,6,-0.2930252797528886,-1.2754496381334322,4,1,0.8154303018184047,1,2,0,4,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
788,1.1734796394392124,0.47138267014674007,5,4,0.11247119965861944,0,-0.003311597120859026,3,4,20,2,2,5,-0.5072842015265535,-1.0792758772445563,12,1,1,12,13,2,4,2,1,2,3,2,6,-0.2930252797528886,-0.592879985065599,0,1,1.8466274779140825,1,2,1,4,2,6,3,1,3,0.3070397640943406,-0.7407604083206012,-0.036806784616802354,3,4,8,4
789,-1.4071332386099233,-0.9687045443918657,1,4,0.06240692115519762,3,-0.528569817522451,3,0,17,2,2,2,1.2897577696579254,0.57163818446382,16,1,1,8,8,2,4,1,1,4,3,6,6,-0.2930252797528886,0.7745345532469602,0,1,-0.7850250438866518,0,1,0,2,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
790,1.177907853709582,0.2782002389281466,5,4,-0.0049057195648292235,0,0.2583030114470995,2,4,4,2,2,5,2.188278755250165,0.17541880965380963,9,1,1,6,6,1,4,1,1,4,1,3,6,-0.2930252797528886,-0.6747883434337391,2,1,1.8069660480642487,0,2,1,5,2,6,3,1,1,0.3070397640943406,0.3105821462733764,1.7836915661839772,3,4,8,4
791,-0.6697671348841892,-0.9335804659884851,5,4,0.26491641380181924,3,-0.8859280176894443,3,4,0,2,2,2,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,1,4,2,1,2,3,2,6,-0.2930252797528886,1.2932874895785134,0,1,-0.7850250438866518,0,2,0,2,2,6,2,1,1,0.3070397640943406,0.04972271543426916,-0.4660299730169862,3,4,8,4
792,-0.9013159478836874,0.2145378468220192,5,4,0.17464943619552323,0,0.147722333467817,3,0,11,2,2,7,-0.5072842015265535,-0.15476400268786564,40,1,1,6,6,2,4,2,1,2,0,0,6,-0.2930252797528886,-0.16058587145597134,4,1,-0.7850250438866518,1,1,0,3,3,6,5,1,1,0.3070397640943406,0.20781934018524323,-0.7028427666170877,3,4,8,4
793,1.066775921567302,0.9236051795902657,5,4,0.2439935247923044,0,-0.03146401743209838,3,1,15,2,2,5,-0.5072842015265535,-0.8151296273712162,19,1,1,8,8,2,4,2,1,2,0,2,6,-0.2930252797528886,-0.695265433025774,0,1,1.2820353588752724,1,2,1,3,3,6,5,1,1,0.3070397640943406,0.6821092144381654,1.2212611813837364,3,4,8,4
794,0.15311673861908584,-0.9687045443918657,5,4,0.4909124216034173,3,-0.1280952979598659,3,4,21,2,2,2,-0.5072842015265535,-1.178330720947059,9,1,1,5,5,3,4,2,1,2,0,6,6,-0.2930252797528886,2.1282976984981627,0,1,-0.7850250438866518,0,2,0,3,2,6,3,1,1,0.3070397640943406,0.587251239587581,1.2212611813837364,3,4,6,5
795,0.8808273560831585,-0.9687045443918657,5,4,-0.1364779149575903,0,0.0841891687113714,3,0,8,2,2,5,-0.5072842015265535,-0.7490930649028811,20,1,1,8,8,2,4,2,1,2,3,6,6,-0.2930252797528886,0.34451567181422527,0,1,1.1023924119083783,0,2,1,3,2,6,5,1,1,0.3070397640943406,0.3896304586488634,-0.022005985016796018,3,4,8,4
796,0.2899308264888548,-0.9687045443918657,5,4,-0.2134254277764797,3,-0.2242193276712147,3,4,20,2,2,5,0.39123678406568596,-0.2868371276245357,35,1,1,6,6,1,4,1,1,2,3,6,6,-0.2930252797528886,0.20345127684687306,4,1,0.7921000489655613,0,2,1,3,3,6,5,1,1,0.3070397640943406,-0.7407604083206012,0.03719721338322934,3,2,8,4
797,-0.3147898508256493,-0.9687045443918657,5,4,-0.20053128503580733,3,-0.2499623066044651,3,4,19,2,2,2,-0.5072842015265535,-0.18778228392203317,39,1,1,9,10,1,4,1,1,4,3,6,6,-0.2930252797528886,0.22620359861580083,0,1,-0.7850250438866518,0,1,1,3,3,6,5,1,1,0.3070397640943406,0.3501063024611199,-0.7028427666170877,3,2,8,4
798,-1.8784774238294268,0.2825907487285692,5,4,-0.06704257662947474,3,-0.31590491273889965,3,4,12,2,2,2,-0.5072842015265535,0.6046564656979875,63,1,1,12,13,2,4,1,1,4,3,1,6,-0.2930252797528886,-0.8135775062241984,2,1,-0.7850250438866518,0,1,0,2,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,0
799,2.435505787717498,-0.9687045443918657,5,4,0.7044879520611471,3,0.4248080919365467,3,4,16,2,2,5,-0.5072842015265535,-1.2113490021812265,7,3,1,12,13,3,4,2,1,0,3,6,6,-0.2930252797528886,3.106647534562057,0,1,1.9539466410371622,0,3,1,4,0,6,2,1,3,1.61926388033355,0.3975352898864121,0.45161960218340685,3,4,6,5
800,0.6672971378370184,0.2803954938283579,5,4,-0.11423310587781421,3,-0.37639457259683284,3,0,18,1,2,0,1.2897577696579254,1.1329489654446678,66,1,1,13,14,1,4,0,1,2,3,0,6,-0.2930252797528886,-0.9068620254768023,0,1,1.0510658556321228,1,1,1,3,2,6,5,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,2,8,4
801,0.5247697981545848,0.04550321950574994,5,4,-0.25879677530761225,0,0.3335029449811758,1,4,4,1,2,5,-0.5072842015265535,-0.8481479086053837,19,1,1,12,13,2,4,2,1,2,1,2,6,-0.2930252797528886,-0.9250638828919445,2,1,1.7159780619381595,1,2,1,4,2,6,3,1,1,0.3070397640943406,2.4448865804115263,0.984448387783635,3,4,8,4
802,-0.5356691741061829,-0.5362393290502417,5,0,0.30174494424943177,3,-0.6807450624480691,3,4,9,2,2,2,1.2897577696579254,1.826332871362186,26,1,1,8,8,2,4,1,1,4,3,3,6,-0.2930252797528886,0.9975073065824523,0,1,-0.7850250438866518,1,1,0,2,3,6,3,1,5,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
803,0.06970412517293362,0.45382063094504976,5,4,-0.11770678379396445,3,-0.24970868119625575,3,4,5,2,2,5,-0.5072842015265535,-1.112294158478724,11,1,1,14,15,2,4,2,1,2,0,2,6,-0.2930252797528886,-1.09343106398201,0,1,0.9134173638003469,1,2,1,3,2,6,2,1,1,0.3070397640943406,-0.45618648376884785,-0.4364283738169735,3,4,8,4
804,2.1067622352903013,-0.9687045443918657,5,4,0.615711208129654,3,0.472109230567593,3,4,16,2,2,5,-0.5072842015265535,-1.2113490021812265,7,3,1,12,13,3,4,2,1,0,1,6,6,-0.2930252797528886,2.6698029565986436,0,1,1.753306466502709,0,3,1,4,0,6,2,1,3,1.61926388033355,-0.32970918396806864,1.8132931653839899,3,4,6,5
805,-0.7157961080298921,0.8138424345797012,5,4,0.09460697949523629,3,-0.14813170520840563,3,4,12,2,2,2,-0.5072842015265535,0.57163818446382,62,1,1,13,14,2,4,1,1,4,3,3,6,-0.2930252797528886,-0.9933208481987279,4,1,-0.7850250438866518,0,1,0,2,3,2,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,1,8,3
806,0.009941314544639078,-0.9687045443918657,5,4,0.4450546665014702,0,0.2670530880303225,3,2,21,2,2,2,-0.5072842015265535,-1.2113490021812265,8,1,1,12,13,3,4,2,1,2,3,6,6,-0.2930252797528886,1.9485543565236334,0,1,-0.7850250438866518,0,2,0,3,0,6,3,1,1,0.3070397640943406,-0.7407604083206012,0.18520520938329274,3,4,6,5
807,-1.1485576879405524,-0.09060258430734999,5,4,0.13342185296762069,3,-0.053022177129894286,3,4,12,2,2,7,-0.5072842015265535,0.1424005284196421,49,1,1,12,13,2,4,2,1,4,0,0,5,2.544690660608094,-1.0479264204441545,2,1,-0.7850250438866518,0,2,0,3,3,6,3,1,1,-1.005184352144869,-0.20323188416728935,-0.7028427666170877,3,4,8,4
808,0.313456001301117,1.904884119984712,5,4,0.38767717840143145,3,1.4223168224239737,3,4,3,2,2,5,0.39123678406568596,1.5952049027230133,12,1,1,13,14,2,4,1,1,4,1,2,6,-0.2930252797528886,-1.2413211554800405,0,1,0.390819699896655,2,1,1,3,2,6,5,1,1,0.3070397640943406,-0.7407604083206012,3.9150067085848903,3,4,8,4
809,-0.8325542639224723,0.16404698411715957,5,4,0.17053342133961935,3,0.40984419285219426,3,4,12,2,2,7,-0.5072842015265535,0.17541880965380963,50,1,1,12,13,1,4,1,1,4,0,0,1,0.46369897101004004,-0.41086141091417683,4,1,-0.7850250438866518,1,1,0,3,3,6,2,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,1,8,4
810,1.2522293912345914,-0.9687045443918657,1,0,0.012182525943306136,3,-0.2622631389026192,3,0,17,2,2,4,-0.5072842015265535,2.4206619335772013,51,3,1,0,0,2,4,2,1,4,3,6,6,-0.2930252797528886,0.6562224800485358,4,0,1.6949808343706005,0,2,0,2,3,6,3,1,5,0.3070397640943406,-0.42456715881865303,1.6060819709839012,3,2,8,4
811,-0.25784235788908055,0.4867494544482191,5,4,0.183634777304471,3,-0.0035652225290683896,3,4,14,2,2,2,0.39123678406568596,-0.08872744021953059,17,3,1,6,6,1,4,1,1,4,3,0,3,1.9357641150722997,-1.2754496381334322,1,1,-0.7850250438866518,1,1,1,3,2,6,1,1,1,0.3070397640943406,1.3540198696298051,-0.7028427666170877,1,0,8,4
812,-1.593632917656869,0.48455419954800777,5,4,0.011186834970434913,3,-0.726651261333964,3,4,5,2,2,2,-0.5072842015265535,-1.0792758772445563,12,1,1,12,13,1,4,2,1,2,1,2,6,-0.2930252797528886,-0.8522564532313757,0,1,-0.7850250438866518,1,1,0,1,2,6,2,1,1,0.3070397640943406,0.3659159649362173,-0.7028427666170877,3,4,3,4
813,-0.9539138153507166,-0.9687045443918657,5,0,-0.3699821466662565,3,-0.18465376399055397,0,4,9,2,2,2,-0.5072842015265535,0.637674746932155,64,3,1,13,14,2,4,1,1,4,0,6,6,-0.2930252797528886,-0.04682426261133246,4,0,-0.7850250438866518,0,1,0,2,1,6,3,1,2,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,2
814,0.039967676975096414,0.3660104349365982,5,4,0.4598372759584142,3,-0.053022177129894286,3,4,12,2,2,2,0.39123678406568596,0.43956505952714986,58,1,1,8,8,1,4,1,1,4,3,5,6,-0.2930252797528886,0.622093997395144,2,1,-0.7850250438866518,0,1,1,4,3,6,3,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,0,4
815,-0.39977260738380527,-0.9687045443918657,5,4,-0.16789841897665772,3,-0.24349485869512633,3,4,7,2,2,0,1.2897577696579254,1.760296308893851,66,1,1,11,12,2,4,0,1,4,3,6,6,-0.2930252797528886,0.28535963521501306,2,1,0.5308012170137153,0,1,1,3,1,6,3,1,5,-1.005184352144869,0.8955396578519804,-0.7028427666170877,3,4,8,4
816,0.47513863915728716,-0.9687045443918657,5,4,0.5732228980623414,1,0.24967974756798114,3,1,5,2,2,2,-0.5072842015265535,-0.8811661898395512,18,1,1,12,13,1,4,2,1,2,3,6,6,-0.2930252797528886,2.4764082215627576,0,1,-0.7850250438866518,0,2,0,3,2,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.1996155802168721,3,4,8,4
817,-1.0618835961730995,0.09818933711082088,5,4,0.15722593924273687,0,0.1593891022454477,3,0,12,2,2,2,0.39123678406568596,0.57163818446382,62,1,1,3,3,2,4,1,1,4,3,1,6,-0.2930252797528886,-0.08777844179540245,2,1,-0.7850250438866518,0,1,0,2,3,6,2,1,1,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
818,0.5265927177073407,1.7051159240654845,5,4,0.5306460381904581,0,0.3927244777980622,3,1,11,2,2,2,-0.5072842015265535,-1.0132393147762213,14,3,1,5,5,1,4,2,1,2,3,2,6,-0.2930252797528886,-0.47911837622096015,0,1,-0.7850250438866518,1,2,0,3,2,6,2,1,1,1.61926388033355,0.44496427731170435,0.1704044097832864,3,4,8,4
819,-0.9304260180456632,0.13770392531462408,5,4,0.158900869262878,3,-0.17146524276366706,3,4,4,2,2,7,1.2897577696579254,0.010327403482971991,45,1,1,6,6,1,4,1,1,4,0,2,6,-0.2930252797528886,-0.12418215662568689,2,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,2,8,4
820,-0.14474512254270205,0.6404172974630093,5,4,0.4091079365886189,0,-0.48152230429961407,3,4,16,2,2,2,-0.5072842015265535,-1.244367283415394,6,1,1,12,13,3,4,2,1,2,2,2,6,-0.2930252797528886,0.14657047242455362,0,1,-0.7850250438866518,1,2,0,2,2,6,2,1,1,0.3070397640943406,0.7769671892887499,-0.18481478061686574,3,4,6,5
821,0.43597597257521953,-0.9687045443918657,5,4,-0.04015412740873084,0,-0.3730974422901111,3,1,5,2,2,5,-0.5072842015265535,-1.0462575960103888,13,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,0.5401856390270041,0,1,1.1793822463227617,0,2,1,3,2,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.036806784616802354,3,4,8,4
822,-1.2898882085245065,-0.9687045443918657,5,4,0.09460697949523629,3,-0.528569817522451,0,4,17,2,2,2,-1.405805187118793,0.6046564656979875,63,1,1,8,8,2,4,1,1,1,3,6,6,-0.2930252797528886,0.8541676794382074,4,0,-0.7850250438866518,0,1,0,2,3,3,3,1,5,0.3070397640943406,-0.7407604083206012,-0.22921717941688477,3,4,8,4
823,0.6057513916219974,-0.9687045443918657,5,4,0.01018997052531447,0,0.2822706125228844,3,0,8,2,2,5,-0.5072842015265535,-1.0462575960103888,13,1,1,12,13,2,4,2,1,2,1,6,6,-0.2930252797528886,0.6516720156947502,0,1,1.2820353588752724,0,2,1,3,2,6,2,1,3,0.3070397640943406,0.04972271543426916,0.007595614183216661,3,4,8,3
824,0.1386816553061755,-0.9687045443918657,5,4,-0.06159607111524376,3,-0.03400027151419202,3,4,18,2,2,0,1.2897577696579254,1.0338941217421653,66,1,1,12,13,2,4,0,1,4,3,6,6,-0.2930252797528886,0.49468099548914857,4,1,0.4864737365933129,0,2,0,3,3,6,2,1,5,-1.005184352144869,1.9073580562582144,-0.7028427666170877,3,1,8,4
825,0.1386816553061755,-0.9687045443918657,5,4,0.4869479846931244,3,0.1328852470875692,3,4,21,2,2,2,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,2.1123710732599132,0,1,-0.7850250438866518,0,2,0,3,2,6,2,1,1,0.3070397640943406,-0.7407604083206012,1.3692691773837997,3,4,6,5
826,1.1734796394392124,2.6227324723538037,5,4,0.7687062937063134,3,0.5877624167110628,3,4,16,4,4,2,-0.5072842015265535,-1.178330720947059,8,3,1,5,5,1,4,2,1,0,0,2,6,-0.2930252797528886,-0.26979701594682465,0,1,-0.7850250438866518,1,2,0,2,0,6,2,1,1,1.61926388033355,0.745347864338555,-0.036806784616802354,3,4,6,5
827,-1.8350154486464394,0.7523752973737851,3,4,-0.05510622303354031,3,-0.5120841659888423,3,4,3,2,2,1,0.39123678406568596,1.5621866214888458,66,1,1,8,8,2,4,0,1,4,3,0,6,-0.2930252797528886,-1.2754496381334322,2,1,-0.7850250438866518,1,1,0,2,2,6,3,0,6,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,3,4,8,4
828,0.022845617617942827,-0.9247994463876399,5,4,0.46684219701941654,0,-0.20786048884171074,3,4,20,2,2,2,-0.5072842015265535,-0.9802210335420538,15,1,1,12,13,2,4,2,1,2,3,2,6,-0.2930252797528886,1.9872333035308105,0,1,-0.7850250438866518,0,2,0,3,2,6,5,1,1,0.3070397640943406,1.5516406505685227,-0.12561158221684038,3,4,8,4
829,1.2349026367048224,-0.42208607423925465,5,4,0.16140706186315434,1,2.3498249402456164,2,1,4,2,2,5,-0.5072842015265535,0.1424005284196421,49,0,5,9,10,2,4,2,1,4,1,3,0,4.223672591988342,-1.2754496381334322,4,1,1.4686773816980196,0,2,1,3,3,3,3,1,1,0.3070397640943406,3.1009875731280685,-0.7028427666170877,3,4,8,0
830,-0.46697140035759016,-0.9687045443918657,5,4,-0.28102043486986245,3,-0.9668345229082312,3,4,21,2,2,5,-0.5072842015265535,-1.112294158478724,11,1,1,8,8,2,4,2,1,2,3,6,6,-0.2930252797528886,0.08968966800223419,0,1,0.6684497088454914,0,2,1,2,2,6,3,1,5,0.3070397640943406,-0.7407604083206012,1.7540899669839645,3,4,8,4
831,-0.06864098514755795,1.3143605518278751,5,0,0.43000910111778184,0,0.21962513669517156,3,0,12,2,2,2,-0.5072842015265535,0.47258334076131736,59,1,1,6,6,1,4,1,1,4,3,5,6,-0.2930252797528886,-0.4745679118671746,4,1,-0.7850250438866518,1,1,1,3,3,6,2,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
832,-0.5253945273975418,-0.9687045443918657,5,4,-0.28102043486986245,3,-0.8861816430976536,3,4,21,2,2,5,-0.5072842015265535,-1.112294158478724,11,1,1,8,8,2,4,2,1,2,3,6,6,-0.2930252797528886,0.08968966800223419,0,1,0.6147901272839515,0,2,1,2,2,6,3,1,5,0.3070397640943406,-0.7407604083206012,1.7540899669839645,3,4,8,4
833,0.7717078992850098,0.09160357241018702,5,4,0.09910853021484144,0,-0.07863834335904,3,1,5,2,2,5,0.39123678406568596,-1.0462575960103888,13,1,1,12,13,1,4,2,1,2,3,2,6,-0.2930252797528886,-0.2333933011165402,0,1,1.286701409445841,1,2,1,3,2,6,5,1,1,0.3070397640943406,0.7769671892887499,-0.12561158221684038,3,4,8,4
834,0.19399089521853366,-0.538434583950453,5,4,0.5021380592798564,3,-0.020811750287305114,3,4,12,2,2,2,0.39123678406568596,0.24145537212214468,52,1,1,6,10,1,4,1,1,4,3,5,1,1.7465830523815675,0.9429017343370257,4,1,-0.7850250438866518,0,1,1,3,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
835,-0.6724557622871199,0.28698125852899176,5,4,0.26417801184852596,3,-0.2907959973261726,3,4,12,2,2,2,0.39123678406568596,0.34051021582464724,55,1,1,12,13,1,4,1,1,4,3,5,6,-0.2930252797528886,0.025983167049236415,2,1,-0.7850250438866518,1,1,0,3,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,1,8,4
836,-0.8868634460246423,0.001598121501524155,5,4,0.20529329903919805,3,-0.07204408274559655,3,4,19,2,2,2,1.2897577696579254,0.7037113094004901,21,1,1,12,6,2,4,1,1,2,3,1,6,-0.2930252797528886,0.14657047242455362,4,1,-0.7850250438866518,0,2,0,2,2,3,3,1,1,0.3070397640943406,1.5516406505685227,-0.7028427666170877,3,4,8,4
837,0.2800753860965903,-0.22670838812044994,5,4,0.5257802181536826,3,-0.2622631389026192,3,4,17,2,2,2,0.39123678406568596,0.7697478718688251,43,1,1,12,13,2,4,0,1,4,3,5,6,-0.2930252797528886,1.5026088498526489,2,1,-0.7850250438866518,1,1,0,2,3,3,3,1,5,0.3070397640943406,-0.7407604083206012,1.0140499869836477,3,1,0,4
838,-1.1266594164450785,-0.24427042732214024,5,4,-0.46415314338208447,3,-1.0764006992546764,3,4,2,2,2,5,-0.5072842015265535,-0.055709158985363064,43,1,1,6,6,1,4,1,1,4,3,1,6,-0.2930252797528886,-0.9273391150688373,4,1,0.390819699896655,1,1,1,2,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
839,-0.795939573480784,-0.9687045443918657,5,4,0.23026454087590117,3,-0.08155503555344769,3,4,5,2,2,2,0.39123678406568596,-0.7821113461370487,10,1,1,12,13,2,4,2,1,2,3,6,6,-0.2930252797528886,1.22503052427173,0,1,-0.7850250438866518,0,1,1,3,2,6,3,1,1,-1.005184352144869,1.4567826757179383,-0.7028427666170877,3,4,8,4
840,-0.5253945273975418,-0.19597481951749188,5,4,-0.0725243805462918,3,0.20275904704924888,3,4,7,2,2,0,0.39123678406568596,0.8357844343371602,21,1,1,8,8,2,4,1,1,4,3,1,6,-0.2930252797528886,-0.32895305254603685,0,1,0.2228418793561826,0,1,0,3,3,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
841,0.12417859624098213,-0.6262447799589046,5,4,-0.18531337439597925,0,0.2519623762418654,3,4,18,2,2,5,2.188278755250165,1.5291683402546783,66,1,1,13,14,2,4,0,1,4,3,1,6,-0.2930252797528886,-0.10142983485675912,4,0,0.7827679478244239,0,2,0,4,1,6,3,1,5,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,3,4,8,4
842,0.24033518962778597,-0.9687045443918657,2,4,-0.2134254277764797,3,0.034478588702336145,3,4,17,2,2,5,2.188278755250165,2.2225522461721963,14,1,1,8,8,2,4,2,1,4,3,6,6,-0.2930252797528886,0.20345127684687306,2,1,0.5704626468635491,0,2,0,3,2,6,4,1,5,0.3070397640943406,-0.18742222169219194,0.45161960218340685,3,4,8,4
843,-0.6164816795127162,-0.28378501552594343,2,4,0.2515255370186099,3,-0.145595451126312,3,4,12,2,2,7,1.2897577696579254,0.17541880965380963,50,1,1,6,6,1,4,1,1,4,1,5,0,2.8934932449441315,-0.6474855573110256,4,1,-0.7850250438866518,1,1,1,3,3,6,3,1,1,0.3070397640943406,-0.7407604083206012,1.20646038178373,3,0,8,4
844,0.7225111207095192,-0.9687045443918657,3,4,0.6472903278434082,3,-0.2749444093130874,3,0,12,0,2,2,-1.405805187118793,0.34051021582464724,55,1,1,3,3,2,4,1,1,4,3,6,6,-0.2930252797528886,2.819968280273567,0,0,-0.7850250438866518,0,2,0,6,3,6,3,0,6,-2.317408468384078,-0.7407604083206012,-0.7028427666170877,3,4,8,4
845,-0.01603063833883262,-0.9687045443918657,5,4,0.03863246725393993,0,0.3166368553352531,3,4,17,0,2,0,2.188278755250165,1.8593511525963535,66,1,1,13,14,2,4,0,1,4,2,6,6,-0.2930252797528886,0.7176537488246407,2,1,0.4748086101668912,0,1,1,4,3,6,2,1,5,1.61926388033355,2.5634590489747566,-0.7028427666170877,3,4,8,4
846,0.5483840055126012,2.0826997669018263,5,4,0.4287938144377699,0,0.821605043080096,3,1,19,5,2,6,-0.5072842015265535,-0.12174572145369812,35,1,1,6,6,2,4,1,1,2,1,0,6,-0.2930252797528886,-1.2754496381334322,4,1,-0.7850250438866518,1,2,0,3,3,3,5,1,2,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3,4,8,4
847,0.6794600633553154,0.1574612194165257,5,4,-0.10389685443668671,3,-0.1079320780072215,3,4,20,2,2,5,-0.5072842015265535,-0.7160747836687136,23,1,1,6,6,1,4,2,1,2,3,0,6,-0.2930252797528886,-0.7589719339787718,0,1,1.0090714004970047,1,2,1,3,2,6,5,1,1,0.3070397640943406,1.1089701012657953,0.3628148045833688,3,4,8,4
