Id,GrLivArea,OverallQual,BsmtFinSF1,GarageQual,Electrical,TotalBsmtSF,LotShape,LotArea,LotFrontage,LandContour,LotConfig,Neighborhood,Condition1,Condition2,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,2ndFlrSF,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
2259,0.4397272793659973,-0.06318453668168356,-0.9687045443918657,5,4,0.06428032033471673,0,-0.3186947922292026,-0.051063801583493,3,1,8,2,2,5,-0.5072842015265535,-0.7160747836687136,22,1,1,6,6,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,0.7790850176007458,2,1,0.9227494649414842,0,2,1,3,1,3,6,5,1,1,1993.0,0.3070397640943406,1.5516406505685227,0.5404243997834449,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2007,8,4
2260,-0.7157961080298921,-0.06318453668168356,0.2386856507243434,5,4,0.37351515316873823,3,1.0134726643904794,4.2652981082823995,3,4,8,2,2,2,0.39123678406568596,0.24145537212214468,52,1,1,6,6,0,0.20469280572657567,4,1,1,4,0,1,6,-0.2930252797528886,0.43552495888993636,1,1,-0.7850250438866518,1,1,0,3,1,3,6,5,1,1,1964.0,0.3070397640943406,-0.7407604083206012,0.895643590183597,3.470192039534417,-0.10333053085137019,-0.28593545802354126,3,2,3,2007,8,2
2261,-0.5797229184117554,1.3555513292708847,-0.424281329139466,5,4,0.28027578703448147,0,-0.68835382469435,-1.4585731200180232,3,4,22,2,2,2,-0.5072842015265535,-0.550983377497876,28,1,1,5,5,2,-0.5670159496749859,4,1,1,2,1,2,6,-0.2930252797528886,0.8132135002541374,2,1,-0.7850250438866518,1,2,0,2,1,3,6,3,1,1,1988.0,0.3070397640943406,-0.7407604083206012,0.895643590183597,-0.3596007501322808,-0.10333053085137019,2.11727992110982,3,4,10,2007,8,4
2262,-0.2297586755051938,1.3555513292708847,1.0641014932037882,5,4,0.37998184662254997,0,-0.6404186225427804,-1.5993240518614762,1,4,22,2,2,2,-0.5072842015265535,-0.6170199399662111,26,1,1,5,5,2,-0.5670159496749859,4,2,1,2,1,2,6,-0.2930252797528886,-0.3972100178528202,2,1,-0.7850250438866518,1,1,0,1,1,2,6,5,1,1,1990.0,0.3070397640943406,-0.7407604083206012,0.2444084077833181,1.8199561220357587,-0.10333053085137019,-0.28593545802354126,3,4,8,2007,8,4
2263,1.7838459989314959,1.3555513292708847,1.1958167872164656,5,4,0.26786359233674406,0,0.27390097405197533,1.3564455168510372,3,4,22,2,2,5,-0.5072842015265535,-1.112294158478724,11,3,1,12,13,3,0.24942954517014446,4,2,1,0,2,2,6,-0.2930252797528886,-0.9045867932999095,0,1,2.4275507739498834,1,3,1,4,1,0,6,2,1,3,2005.0,1.61926388033355,0.20781934018524323,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2007,8,4
2264,1.5275195019974959,2.064919262247169,1.4482711007407638,2,4,0.9774721269358942,0,5.30151744098619,-0.8017354380819091,3,1,22,4,2,2,-0.5072842015265535,-1.1453124397128915,9,3,1,12,13,1,3.4033696759417444,4,2,1,0,0,2,6,-0.2930252797528886,2.271637325642408,0,1,-0.7850250438866518,1,2,1,4,1,2,6,2,1,1,2005.0,1.61926388033355,-0.7407604083206012,1.295265179383768,-0.3596007501322808,-0.10333053085137019,5.446178261094551,3,4,6,2007,6,5
2265,0.0013083096082675148,-0.7725524696579678,1.3297273361293542,5,4,0.23103313646152632,0,3.9859624486042207,5.907392313122685,3,2,8,2,2,2,-0.5072842015265535,0.07636396595130704,26,1,1,6,6,2,-0.5670159496749859,4,1,1,2,1,0,6,-0.2930252797528886,-1.1548623327581151,4,1,-0.7850250438866518,1,1,1,3,1,3,4,3,1,0,1969.0,1.61926388033355,0.3975352898864121,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,11,2007,8,4
2266,0.3829721875159617,2.064919262247169,0.7809136110765318,5,4,0.5540396932571757,0,-0.27050596466942356,-0.37948264255155006,1,4,22,2,2,2,-0.5072842015265535,-1.1453124397128915,10,1,1,8,8,1,0.35567930134862036,4,2,1,0,1,2,6,-0.2930252797528886,0.5788645860341813,0,1,-0.7850250438866518,1,2,0,2,1,0,6,2,1,1,2006.0,0.3070397640943406,-0.7407604083206012,1.724488367783952,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2007,8,4
2267,1.387442215977909,1.3555513292708847,2.451502590137323,5,4,0.8245913551933584,0,0.49633045705158724,0.7465248121960741,1,4,22,2,2,2,-0.5072842015265535,-1.1453124397128915,10,3,1,12,13,1,4.717511397096577,4,2,1,0,1,2,6,-0.2930252797528886,0.2307540629695864,0,1,-0.7850250438866518,1,1,1,1,1,2,6,2,1,1,2006.0,0.3070397640943406,2.342123774323393,0.4812212013834195,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,1,2007,8,4
2268,1.1108066701960548,2.774287195223453,1.5602291006515396,5,4,0.6196023679939671,0,0.4694461637813947,0.5588569030714701,1,4,22,3,3,2,-0.5072842015265535,-1.1453124397128915,9,3,1,5,5,1,0.8310071579365387,4,2,1,0,1,2,6,-0.2930252797528886,0.06693734623330641,0,1,-0.7850250438866518,1,2,0,3,1,0,6,2,1,1,2007.0,1.61926388033355,1.1563990886910875,0.06679881258324202,-0.3596007501322808,-0.10333053085137019,2.811542141748347,3,4,10,2007,6,5
2269,-0.3171856677449583,-0.06318453668168356,-0.4067192899377757,5,4,0.3617490369264713,0,0.10042119483677067,-0.051063801583493,3,4,14,2,2,2,-0.5072842015265535,-0.41891025256120584,32,3,1,6,6,2,-0.5670159496749859,4,1,1,2,3,2,6,-0.2930252797528886,1.0634890397123429,4,1,-0.7850250438866518,1,2,0,3,1,3,6,3,1,1,1984.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,2.629505817412459,-0.10333053085137019,-0.28593545802354126,3,4,4,2007,0,0
2270,0.11794203151562734,0.6461833962946006,-0.26402772142404185,5,4,-0.121194786195645,3,0.24371955047506108,0.41810597122801707,3,4,14,2,2,5,1.2897577696579254,-0.3198554088587033,13,1,1,8,8,1,1.1441643340415202,4,1,1,2,3,0,6,-0.2930252797528886,-0.35625583866875016,0,1,0.9740760212177397,0,2,1,3,1,2,6,5,1,1,1981.0,0.3070397640943406,0.5793464083500323,0.3628148045833688,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2007,8,4
2271,0.4806928741963942,0.6461833962946006,1.9465939630887263,5,4,0.5093556363781274,3,0.27022340563293956,1.121860630445282,3,4,14,2,2,2,0.39123678406568596,-0.2208005651562007,31,1,1,9,10,3,-0.1923457568350973,4,1,1,2,3,2,6,-0.2930252797528886,-0.818127970577984,4,1,-0.7850250438866518,1,2,0,3,1,2,6,5,1,1,1978.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,9,2007,8,4
2272,0.937162236032689,0.6461833962946006,0.6952986699682916,5,4,-0.05942725099420985,0,0.14848320969244508,-0.37948264255155006,3,4,14,3,2,5,-0.5072842015265535,-0.2538188463903682,37,3,6,6,10,1,2.503042794639922,4,1,1,2,3,0,6,-0.2930252797528886,-1.2253945302417912,4,1,1.1863813221786146,1,2,1,4,1,2,6,5,1,1,1979.0,0.3070397640943406,0.7769671892887499,0.3628148045833688,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2007,8,4
2273,-0.5849473853040513,-0.06318453668168356,0.7457895326731512,5,4,0.27080053759226863,3,0.21328450148993747,0.46502294850916803,3,2,14,2,2,2,0.39123678406568596,-0.41891025256120584,32,1,1,9,10,1,-0.01899089149126826,4,1,1,2,3,0,6,-0.2930252797528886,-0.42906326832931907,4,1,-0.7850250438866518,0,2,0,3,1,2,6,3,1,1,1984.0,0.3070397640943406,0.8718251641393343,0.8216395921835653,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,2,8,2007,8,4
2274,-0.15609722715535837,-0.06318453668168356,1.0136106304989285,5,4,0.34513083276623635,3,0.029406080538148874,0.5119399257903191,3,4,14,2,2,2,-0.5072842015265535,-0.2538188463903682,17,1,1,8,8,1,0.847783435227877,4,1,1,2,3,2,6,-0.2930252797528886,-0.4654669831596035,0,1,-0.7850250438866518,1,2,0,2,1,3,6,5,1,1,1979.0,0.3070397640943406,1.1563990886910875,1.384069976983806,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,8,2007,8,4
2275,-0.4745292507625899,-0.06318453668168356,0.11136086651208862,5,4,0.560829425293963,0,0.3592459239144262,2.7639548352855674,3,4,14,4,2,2,-0.5072842015265535,0.010327403482971991,45,3,1,6,6,1,0.4171923180835274,4,1,1,4,2,0,1,0.42231561354644237,1.0270853248820584,4,1,-0.7850250438866518,0,2,0,2,1,3,6,5,1,1,1971.0,0.3070397640943406,-0.7407604083206012,-0.7028427666170877,3.5168968296523038,-0.10333053085137019,-0.28593545802354126,3,4,9,2007,8,4
2276,-0.22277758639342016,0.6461833962946006,0.4011345133399788,5,4,0.32406022059824163,0,-0.14927301954534777,-0.23873171070809704,3,1,14,4,2,7,0.39123678406568596,-0.15476400268786564,40,1,1,9,10,3,0.15995606628300688,4,1,1,2,1,2,5,3.2777672785346814,-1.2754496381334322,4,1,-0.7850250438866518,0,2,0,3,1,2,6,1,1,1,1976.0,0.3070397640943406,2.476505905361721,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,2,2007,8,4
2277,0.8514488583285429,-0.06318453668168356,1.0750777677048446,5,4,0.21865100304870402,3,-0.2749444093130874,0.5119399257903191,3,4,14,4,2,5,0.39123678406568596,-0.08872744021953059,42,1,1,6,6,2,-0.5670159496749859,4,1,1,4,3,0,3,0.6114966762371745,-1.2754496381334322,4,1,1.065064007343829,1,2,1,4,1,3,6,5,1,1,1974.0,0.3070397640943406,-0.7407604083206012,0.7180339949835209,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,11,2007,8,4
2278,-0.0030172844938922356,-0.7725524696579678,0.273809729127724,5,4,0.08461842195678693,3,-0.09017829943256606,-0.28564868798924803,3,4,12,2,2,2,0.39123678406568596,0.04334568471713952,26,1,1,8,8,2,-0.5670159496749859,4,1,1,4,3,0,6,-0.2930252797528886,-0.45864128662892517,4,1,-0.7850250438866518,1,1,0,3,1,3,3,3,1,5,1988.0,0.3070397640943406,1.251257063541672,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,1,9,2007,8,4
2279,-1.363062379377696,-0.7725524696579678,-0.7908888974747512,5,4,0.07451049806024429,3,-0.28508942564146195,-0.144897756145795,3,4,12,2,2,2,-0.5072842015265535,0.04334568471713952,14,1,1,6,6,1,-0.38806899190071076,4,1,1,4,3,0,2,3.366445901670962,-0.7885499522783779,0,1,-0.7850250438866518,0,1,0,3,1,0,6,3,1,1,1970.0,-1.005184352144869,0.20781934018524323,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,10,2007,8,4
2280,-1.363062379377696,-1.4819204026342518,-0.2793945057255209,1,4,0.07451049806024429,3,0.8916056557458804,-0.051063801583493,3,2,12,2,2,2,1.2897577696579254,0.34051021582464724,55,1,1,8,8,2,-0.5670159496749859,2,0,1,4,3,0,6,-0.2930252797528886,0.08968966800223419,0,1,-0.7850250438866518,0,1,0,2,1,3,6,3,1,2,1961.0,-1.005184352144869,0.3659159649362173,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,1,7,2007,8,4
2281,-0.19270773248414447,-0.06318453668168356,-0.9687045443918657,5,4,0.39593553314320357,0,-0.7678653901679855,-1.6931580064237781,3,4,12,2,2,2,-0.5072842015265535,-0.9802210335420538,15,1,1,8,8,2,-0.5670159496749859,4,2,1,2,2,6,6,-0.2930252797528886,1.7665357823722112,0,1,-0.7850250438866518,0,2,0,2,1,2,6,5,1,1,2001.0,0.3070397640943406,0.3342966399860225,0.30361160618334343,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,7,2007,8,4
2282,-0.19270773248414447,-0.06318453668168356,1.0728825128046333,5,4,0.4378661865456984,1,0.09826537886699109,-2.0215768473918354,3,2,12,2,2,2,-0.5072842015265535,-0.8481479086053837,18,1,1,8,8,2,-0.5670159496749859,4,2,1,2,3,2,6,-0.2930252797528886,-0.194714354109363,0,1,-0.7850250438866518,1,2,0,2,1,2,6,5,1,1,1997.0,0.3070397640943406,-0.7407604083206012,0.30361160618334343,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,10,2007,8,4
2283,-0.81560106976922,-0.06318453668168356,-0.28378501552594343,5,4,-0.3937655143767805,3,-1.0098240295997183,-2.2561617337975903,3,4,2,2,2,5,0.39123678406568596,-0.055709158985363064,43,1,1,6,6,1,2.603700458387952,4,1,1,4,3,0,6,-0.2930252797528886,-0.7908251844552706,4,1,0.5378002928695683,0,1,1,3,1,3,6,3,1,5,1973.0,-1.005184352144869,0.3975352898864121,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,2,2007,8,4
2284,-0.4795781412284973,-0.06318453668168356,-0.9687045443918657,5,4,-0.18531337439597925,3,-1.0284654971031066,-2.2561617337975903,3,4,2,2,2,5,-0.5072842015265535,-0.055709158985363064,43,1,1,6,6,1,0.9148885443932302,4,1,1,4,3,6,6,-0.2930252797528886,0.25350638473851417,0,1,0.48880676187859723,0,1,1,4,1,0,6,3,1,5,1973.0,-1.005184352144869,-0.7407604083206012,-0.2884203778169101,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,12,2007,8,4
2285,-0.9216640704731442,0.6461833962946006,0.4186965525416691,5,4,0.2005279941320602,3,-0.9972695718933549,-2.115410801954137,3,4,13,2,2,2,1.2897577696579254,-0.2208005651562007,38,1,1,9,2,2,-0.5670159496749859,4,1,1,2,3,2,6,-0.2575538304983763,-0.3130264273077874,4,1,-0.7850250438866518,0,2,0,2,1,3,6,3,1,1,1978.0,-1.005184352144869,0.1129613653346588,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,4,2007,8,4
2286,-1.1235437636811716,-0.7725524696579678,0.622855258261319,5,4,0.1402916522237476,3,-0.38273520780206693,-0.19181473342694602,3,4,12,2,2,2,0.39123678406568596,0.17541880965380963,50,3,1,6,6,1,-0.27622714329178877,4,1,1,4,3,1,6,-0.2930252797528886,-0.6770635756106318,4,1,-0.7850250438866518,1,1,0,3,1,3,6,3,1,5,1974.0,-1.005184352144869,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,11,2007,8,4
2287,0.7497512982404444,2.064919262247169,1.5580338457513283,5,4,0.6425807422698884,3,0.2917815653307355,1.262611562288735,3,2,16,2,2,2,-0.5072842015265535,-1.1453124397128915,9,3,1,12,13,3,1.5467949890336392,4,2,1,0,1,2,6,-0.2930252797528886,0.1784237229010525,0,1,-0.7850250438866518,1,2,0,3,1,0,6,2,1,1,2007.0,1.61926388033355,0.7295382018634576,-0.1700139810168594,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,8,2007,6,5
2288,0.5356911659624616,1.3555513292708847,-0.9687045443918657,5,4,0.5959822814592155,3,0.21011418388732042,1.0280266758829801,3,4,16,2,2,2,-0.5072842015265535,-1.1453124397128915,9,1,1,5,5,3,1.1217959643197357,4,2,1,0,2,6,6,-0.2930252797528886,2.5787936695229328,0,1,-0.7850250438866518,0,2,0,3,1,2,6,2,1,1,2006.0,1.61926388033355,-0.7407604083206012,0.9548467885836223,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2007,6,5
2289,1.229105322062287,1.3555513292708847,2.363692394128871,5,4,0.7808245437321379,3,0.5281604457818624,1.9194492442248492,3,0,16,2,2,2,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,2,-0.5670159496749859,4,2,1,2,1,2,6,-0.2930252797528886,0.06693734623330641,0,1,-0.7850250438866518,1,2,1,2,1,2,6,0,1,1,2007.0,1.61926388033355,0.28686765256073027,1.3988707765838124,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,11,2007,6,5
2290,1.920117346485929,2.064919262247169,1.8939078454836555,5,4,0.7079922113821484,3,0.44040605454142256,1.7786983123813962,3,4,16,2,2,5,-0.5072842015265535,-1.178330720947059,9,3,1,5,5,1,1.982978198608435,4,2,1,0,1,2,6,-0.2930252797528886,0.1579466333090175,0,1,0.8784219845210819,1,2,1,3,1,0,6,2,1,1,2007.0,1.61926388033355,1.3777343633424513,0.15560361018328006,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,12,2007,6,5
2291,1.7947309120682722,1.3555513292708847,-0.9687045443918657,5,4,0.23715688725510778,3,0.4149167010163815,1.9194492442248492,3,4,16,2,2,5,-0.5072842015265535,-1.1453124397128915,9,3,1,12,13,1,0.4954816121097728,4,2,1,0,3,6,6,-0.2930252797528886,1.245507613863765,0,1,2.485876406081992,0,2,1,4,1,0,6,2,1,3,2006.0,1.61926388033355,0.20781934018524323,-0.12561158221684038,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,3,2007,6,5
2292,1.1168307747953465,2.774287195223453,2.1705099629102778,5,4,0.7338213750746154,3,0.667400794888803,1.6848643578190943,3,4,16,2,2,2,-0.5072842015265535,-1.112294158478724,10,3,1,12,13,1,1.6698210225034535,4,2,1,0,1,2,6,-0.2930252797528886,0.007781309634094197,0,1,-0.7850250438866518,1,2,1,2,1,0,6,2,1,1,2005.0,1.61926388033355,0.745347864338555,0.2592092073833244,-0.3596007501322808,-0.10333053085137019,2.8293437371493346,3,4,8,2007,8,4
2293,1.7971445661843348,2.064919262247169,3.0090973347909906,5,4,0.9424265874634213,3,0.472109230567593,1.7786983123813962,3,4,16,2,2,2,-0.5072842015265535,-1.178330720947059,9,3,1,12,13,3,1.982978198608435,4,2,1,0,1,2,6,-0.2930252797528886,0.408222172767223,0,1,-0.7850250438866518,1,2,0,3,1,0,6,0,1,1,2007.0,1.61926388033355,0.28686765256073027,-0.2884203778169101,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,10,2007,6,5
2294,2.036136195389841,2.064919262247169,-0.9687045443918657,5,4,0.6009578215931908,0,0.44205461969478343,2.294785062474057,3,1,16,2,2,5,-0.5072842015265535,-1.112294158478724,10,1,1,8,8,1,1.47409778743784,4,2,1,0,1,6,6,-0.2930252797528886,2.6015459912918604,0,1,1.6319891516679232,0,2,1,4,1,0,6,0,1,3,2005.0,1.61926388033355,1.488402000668133,0.11120121138326103,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2007,8,4
2295,1.4636591234672154,2.774287195223453,2.7281047075639453,5,4,0.8618426142549717,1,0.8878012746227398,-0.47331659711385204,3,1,16,2,2,2,-0.5072842015265535,-1.178330720947059,9,3,1,5,5,1,4.85731370785773,4,2,1,0,0,2,6,-0.2930252797528886,0.17159802637037416,0,1,-0.7850250438866518,2,2,1,2,1,0,6,2,1,1,2007.0,1.61926388033355,0.7769671892887499,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,8,2007,6,5
2296,1.272321501134481,1.3555513292708847,-0.9687045443918657,5,4,0.5381598892344325,0,0.8231267955293522,3.0454566989724734,3,0,16,2,2,5,-0.5072842015265535,-1.178330720947059,8,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,2.3239676657109416,0,1,0.5447993687254213,0,2,1,3,1,2,6,2,1,5,2007.0,0.3070397640943406,-0.7407604083206012,4.743851486185245,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2007,6,5
2297,1.1970235476515807,1.3555513292708847,0.7392037679725173,5,4,0.07820009773294435,0,-0.05822149799818624,0.605773880352621,3,4,16,2,2,5,-0.5072842015265535,-1.178330720947059,9,1,1,12,13,3,0.10403514197854591,4,2,1,0,1,2,6,-0.2930252797528886,-0.9569171333684434,0,1,1.8792898319080633,1,2,1,3,1,0,6,2,1,3,2007.0,1.61926388033355,0.6188705645377758,0.8364403917835717,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,9,2007,6,5
2298,0.7259293480242983,2.064919262247169,-0.9687045443918657,5,4,0.6482291063901425,0,0.4371089242347008,1.1687776077264331,1,0,16,2,2,2,-0.5072842015265535,-1.1453124397128915,10,3,1,8,8,3,2.2849511898525243,4,2,1,0,1,6,6,-0.2930252797528886,2.8245187446273525,0,1,-0.7850250438866518,0,2,1,3,1,0,6,2,1,1,2006.0,1.61926388033355,0.508202927212094,0.851241191383578,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2007,8,4
2299,2.2495892855796864,1.3555513292708847,-0.9687045443918657,5,4,0.6019494270804758,0,0.36786918779354455,1.4033624941321883,3,4,16,2,2,5,-0.5072842015265535,-1.0792758772445563,12,1,1,12,13,1,2.2402144504089554,4,2,1,2,0,6,6,-0.2930252797528886,2.606096455645646,0,1,2.10326025929536,0,2,1,5,1,0,6,0,1,3,2004.0,1.61926388033355,0.7927768517638473,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,8,2007,8,4
2300,1.5887920656608927,1.3555513292708847,1.0904445520063237,5,4,0.38319674742854326,3,0.5210589343520001,1.9194492442248492,3,4,16,2,2,5,-0.5072842015265535,-1.0462575960103888,13,1,1,12,13,1,0.9987699308499216,4,2,1,0,2,2,6,-0.2930252797528886,-0.4131366430910696,0,1,1.9399484893254562,1,2,1,3,1,2,6,2,1,1,2003.0,1.61926388033355,0.7769671892887499,2.6717395421843575,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,1,2007,8,4
2301,0.7531394421404157,1.3555513292708847,0.4999209838494868,5,4,0.05676169852886208,3,0.304336023037099,-0.051063801583493,3,4,16,2,2,5,-0.5072842015265535,-1.178330720947059,9,3,1,12,13,3,0.8086387882147543,4,2,1,0,0,2,6,-0.2930252797528886,-0.7612471661556646,0,1,1.3683572944307931,1,2,1,3,1,0,6,2,1,1,2007.0,1.61926388033355,0.8085865142389447,0.8364403917835717,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,8,2007,6,5
2302,0.38678857275580686,0.6461833962946006,1.617305728057033,5,4,0.5550878215000662,0,-0.03070314120747029,0.042770152978809005,3,4,16,2,2,2,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,1,0.6073234607186948,4,2,1,2,2,2,6,-0.2930252797528886,-0.2834484090081813,0,1,-0.7850250438866518,1,2,0,3,1,2,6,3,1,1,2005.0,1.61926388033355,0.04972271543426916,-0.14041238181684673,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2007,8,4
2303,0.5843636494576281,1.3555513292708847,-0.7074692112667222,5,4,0.609349643870715,0,-0.11592127836581645,0.08968713025996002,3,4,16,2,2,2,-0.5072842015265535,-1.112294158478724,11,1,1,12,13,1,0.6073234607186948,4,2,1,2,3,2,6,-0.2930252797528886,2.3694723092487973,0,1,-0.7850250438866518,1,2,0,3,1,2,6,3,1,1,2005.0,0.3070397640943406,0.587251239587581,-0.30322117741691645,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,1,2007,8,4
2304,0.770024476179713,1.3555513292708847,-0.9687045443918657,5,4,0.37091456884872537,0,0.07150789830090323,1.0749436531641312,3,0,16,2,2,5,-0.5072842015265535,-1.1453124397128915,9,1,1,12,13,2,-0.5670159496749859,4,2,1,2,3,6,6,-0.2930252797528886,1.6778017274733927,0,1,0.45147835731404784,0,2,1,3,1,2,6,3,1,3,2006.0,1.61926388033355,-0.7407604083206012,-0.11081078261683405,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,2,2007,6,5
2305,-0.27434355117966763,-0.06318453668168356,0.9323861991911108,5,4,0.37351515316873823,3,-0.7947496834381781,-1.6462410291426273,3,4,16,2,2,2,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,3,0.450744872666204,4,2,1,2,0,0,6,-0.2930252797528886,-0.2834484090081813,0,1,-0.7850250438866518,1,1,1,1,1,2,6,2,1,1,2005.0,0.3070397640943406,0.1287710278097562,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,8,2007,6,5
2306,-0.27434355117966763,-0.06318453668168356,1.2924080028257623,5,4,0.37351515316873823,3,-0.7944960580299687,-1.6462410291426273,3,4,16,2,2,2,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,3,0.450744872666204,4,2,1,2,0,0,6,-0.2930252797528886,-0.6565864860185968,0,1,-0.7850250438866518,1,1,1,1,1,2,6,2,1,1,2005.0,0.3070397640943406,0.1287710278097562,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2007,8,4
2307,-0.13569347019478725,-0.06318453668168356,0.7040796895691367,5,4,0.4115938733781294,0,-0.49192094603619796,-1.3178221881745702,3,4,16,2,2,2,-0.5072842015265535,-1.112294158478724,10,1,1,12,13,3,0.8645597125192153,4,2,1,2,0,0,6,-0.2930252797528886,0.08968966800223419,0,1,-0.7850250438866518,1,2,0,2,1,2,6,2,1,1,2005.0,0.3070397640943406,0.7769671892887499,-0.2884203778169101,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,6,2007,8,4
2308,0.2701883069971217,1.3555513292708847,-0.9160184267867948,5,4,0.5230648405928296,3,-0.7073757303100523,-1.6462410291426273,3,4,16,2,2,2,-0.5072842015265535,-1.1453124397128915,10,1,1,12,13,3,0.03693003281319272,4,2,1,2,2,2,6,-0.2930252797528886,2.205655592512517,0,1,-0.7850250438866518,0,2,0,2,1,2,6,2,1,1,2006.0,0.3070397640943406,0.49239326473699657,0.37761560418337514,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2007,1,4
2309,0.31540834526155853,2.064919262247169,0.8928716109873076,5,4,0.5354840268832237,0,-0.2951076292657318,-0.9894033472065131,3,4,16,2,2,2,-0.5072842015265535,-1.112294158478724,11,3,1,8,8,1,1.6362684679207768,4,2,1,0,3,2,6,-0.2930252797528886,0.3831946188214025,0,1,-0.7850250438866518,1,2,0,2,1,0,6,2,1,1,2005.0,0.3070397640943406,0.8639203329017856,-0.12561158221684038,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,5,2007,8,4
2310,-0.22277758639342016,1.3555513292708847,-0.9160184267867948,5,4,0.38767717840143145,3,-0.49813476853732735,-0.9894033472065131,3,4,16,2,2,2,-0.5072842015265535,-1.1453124397128915,10,3,1,8,8,1,0.4171923180835274,4,2,1,2,3,2,6,-0.2930252797528886,1.6823521918271784,0,1,-0.7850250438866518,0,2,0,2,1,2,6,2,1,1,2006.0,0.3070397640943406,-0.7407604083206012,-0.14041238181684673,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,3,4,9,2007,6,5
