Id,GrLivArea,OverallQual,BsmtFinSF1,TotalBsmtSF,LotShape,LotArea,LotFrontage,Alley_Access,Alley,LandContour,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,Has_Bsmt,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Has_Fireplace,FireplaceQu,Has_Garage,GarageType,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Has_Pool,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition
2101,0.24950403992189124,-0.7725524696579678,-0.9687045443918657,-0.5768511278295166,3,-0.1301243012255408,-0.004146824302341998,0,1,3,4,17,2,2,1,5,-0.5072842015265535,116,10,1,1,8,8,2,-0.5670159496749859,3,1,0,1,1,4,3,6,6,-0.2930252797528886,0.5379104068501114,1,4,0,0,-0.8401377020194892,1.0743961084849663,-0.10119701650206231,0,0,2,0,4,2,3,10,6,0,3,1,5,1950.0,0.3070397640943406,-0.24460731002346345,1,1,0,0.7769671892887499,-0.7028427666170877,0.5744950522254504,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2008,8,4
2102,-0.10032297476803405,0.6461833962946006,-0.7140549759673561,-0.9691014126082854,3,-0.6109980751904941,-0.7548184608007581,0,1,3,0,17,0,2,0,5,2.188278755250165,96,51,1,1,13,15,2,-0.5670159496749859,3,4,0,1,4,4,3,1,6,-0.2930252797528886,-0.11963169227190133,1,0,1,4,-1.095047997877069,0.8947531615180723,-0.10119701650206231,0,0,1,0,3,1,3,7,6,0,3,1,5,1935.0,-1.005184352144869,-0.8571398275743553,5,5,2,-0.7407604083206012,2.138910756584129,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,3,2008,8,4
2103,-0.9561144852806761,-0.7725524696579678,-0.9687045443918657,-1.5994226794782145,3,-0.12999748852143614,-0.004146824302341998,1,0,3,0,17,2,2,0,0,1.2897577696579254,116,13,1,1,12,13,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,-0.4882193049285313,1,0,1,4,-1.1485791600071609,-0.06645325601907544,-0.10119701650206231,0,0,1,0,2,1,3,5,6,0,3,1,5,1961.0,-1.005184352144869,-0.7643318703696746,5,5,0,-0.7407604083206012,-0.7028427666170877,1.80438785866313,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2008,8,4
2104,1.6784584558587046,-0.7725524696579678,-0.455014897742424,-0.1777988149910004,3,-0.07204408274559655,-0.426399619832701,1,0,3,4,17,2,2,1,5,-0.5072842015265535,96,56,1,1,0,0,2,-0.5670159496749859,3,4,0,1,4,4,3,5,6,-0.2930252797528886,0.40594694059033026,1,4,1,2,0.5542216163214727,1.48500855869501,-0.10119701650206231,0,0,2,0,4,2,3,10,6,0,3,1,0,1930.0,0.3070397640943406,-0.3698980522497822,5,5,2,-0.7407604083206012,-0.7028427666170877,3.049848928473438,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2008,8,4
2105,0.07755516829463982,-0.7725524696579678,-0.9687045443918657,-1.0870032323105743,3,-0.528569817522451,-0.426399619832701,1,0,3,0,17,2,2,0,5,3.0867997408424044,111,11,1,1,8,8,2,-0.5670159496749859,2,4,0,1,1,4,3,6,6,-0.2930252797528886,0.025983167049236415,1,0,1,4,-0.7024861422563962,0.7454395432598745,-0.10119701650206231,0,0,1,1,3,1,2,7,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,0,1.1563990886910875,0.4368188025834005,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,2,2008,8,4
2106,-0.8197412422659595,-2.90065626858682,-0.9687045443918657,-0.74463448663662,3,0.14861002239654975,-0.426399619832701,0,1,3,4,17,2,2,0,5,-4.101368143895511,96,66,1,1,0,0,2,-0.5670159496749859,1,1,0,1,1,0,3,6,6,-0.2930252797528886,0.3695432257600458,1,4,0,4,-1.1128917185870997,0.06186313467156321,-0.10119701650206231,0,0,1,0,2,1,3,5,0,0,3,1,5,1920.0,0.3070397640943406,-0.337415267228144,1,1,0,-0.7407604083206012,-0.34762357621693546,1.8822291755262741,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2008,3,4
2107,1.9650399085707904,0.6461833962946006,-0.9687045443918657,0.5930976984470424,3,0.08013116218002159,-0.426399619832701,0,1,3,4,17,2,2,0,5,1.2897577696579254,126,17,1,1,13,15,2,-0.5670159496749859,3,4,0,1,4,4,2,6,6,-0.2930252797528886,1.7119302101267844,2,2,1,4,0.39107902697262165,1.972610843319437,-0.10119701650206231,0,0,2,0,5,1,3,10,6,1,2,1,5,1950.0,0.3070397640943406,-0.6065583431217176,5,5,2,-0.7407604083206012,3.7225963137848077,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,12,2008,8,4
2108,-1.0213364710703232,-0.7725524696579678,-0.5296535643496079,-0.15285804543859313,3,-0.053022177129894286,-0.19181473342694602,0,1,3,4,17,2,2,0,2,0.39123678406568596,57,57,1,1,8,8,1,0.35008720891817424,3,4,1,1,4,4,3,5,6,-0.2930252797528886,0.5083323885505052,1,2,1,4,-0.44757584639881626,-0.7850250438866518,-0.10119701650206231,1,0,1,0,2,1,1,5,6,0,3,1,5,1959.0,-1.005184352144869,-0.7643318703696746,5,5,0,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,4
2109,-0.8059062755833071,-1.4819204026342518,-0.9687045443918657,-0.4136024543955782,3,-0.2095090539950716,-0.8017354380819091,0,1,3,4,17,2,2,0,2,0.39123678406568596,58,10,1,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,0.7017271235863913,1,4,1,4,-0.16972362391405416,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,5,6,0,3,1,5,1959.0,-1.005184352144869,-0.7643318703696746,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2008,8,4
2110,-0.7070850849929327,-0.7725524696579678,-0.07743105490608226,-0.09844182096061363,0,-0.38768090326214955,-0.6609845062384561,0,1,0,4,3,2,2,0,2,1.2897577696579254,88,33,1,1,14,15,2,-0.5670159496749859,2,2,0,1,4,4,3,3,1,1.3209256613274203,-0.5268982519357085,1,4,1,4,-0.042268475985264196,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,5,6,1,4,1,5,1992.0,-1.005184352144869,-0.8571398275743553,5,5,2,1.3540198696298051,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,7,2008,8,4
2111,0.3305374162059982,0.6461833962946006,-0.9687045443918657,-0.8602689636523265,0,-0.34786171417327943,-0.051063801583493,0,1,0,0,3,6,0,0,0,1.2897577696579254,71,66,1,1,13,14,2,-0.5670159496749859,3,4,1,1,4,0,3,6,6,-0.2930252797528886,0.25350638473851417,1,2,1,4,0.09028487786067735,0.3184959160528405,-0.10119701650206231,0,0,1,1,3,1,2,8,6,0,3,1,1,1945.0,-1.005184352144869,-1.0241941505427803,5,5,2,0.9192541515646265,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2008,8,0
2112,0.46888708303252236,-0.7725524696579678,-0.5845349368548901,-0.06216433797529397,3,-0.40048898637672237,-0.051063801583493,0,1,3,4,3,2,2,0,0,-0.5072842015265535,81,66,1,1,13,14,2,-0.5670159496749859,3,4,0,1,4,4,3,5,6,-0.2930252797528886,0.6562224800485358,1,4,1,4,-0.039719373026688404,0.6007919755722455,-0.10119701650206231,0,0,2,0,3,1,3,6,6,1,2,1,5,1950.0,-1.005184352144869,-1.0798789248655887,5,5,1,-0.7407604083206012,-0.25881877861689745,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2008,8,4
2113,-0.574664689601831,-0.7725524696579678,0.3484483957349079,-0.8602689636523265,3,-0.6553825216271327,-0.8955693926442111,0,1,3,4,3,1,2,0,0,1.2897577696579254,75,10,1,1,13,14,2,-0.5670159496749859,3,2,1,1,4,4,3,0,6,-0.2930252797528886,-1.1116329213971523,1,0,1,4,-0.8350394961023376,0.0968585139508283,-0.10119701650206231,0,0,1,0,3,1,2,6,6,0,3,1,5,1941.0,-1.005184352144869,-1.0798789248655887,5,5,1,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2008,8,4
2114,-0.41655078465723205,-0.06318453668168356,-0.9687045443918657,-1.127815400669059,3,-0.5450554690560596,-0.47331659711385204,0,1,3,0,3,1,1,0,5,3.0867997408424044,116,16,1,1,6,6,2,-0.5670159496749859,3,2,0,1,4,4,3,6,6,-0.2930252797528886,-0.014971012134833577,1,0,1,4,-1.0797533801256143,0.5074709641608719,-0.10119701650206231,0,0,1,1,3,1,3,6,6,0,3,1,5,1926.0,-1.005184352144869,-1.2654948392749499,1,1,2,-0.44037682129375044,0.9548467885836223,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,4,2008,8,4
2115,0.33844311145322814,-0.06318453668168356,0.175023258618216,-0.15966007349834055,3,-0.528569817522451,-0.8955693926442111,0,1,3,4,3,2,2,0,0,1.2897577696579254,76,27,1,1,13,14,2,-0.5670159496749859,3,4,1,1,4,4,3,0,6,-0.2930252797528886,-0.22884283676275466,1,0,1,4,-0.37110275764154227,0.7501055938304432,-0.10119701650206231,0,0,1,1,3,1,2,6,6,1,2,1,5,1940.0,-1.005184352144869,-1.0798789248655887,5,5,2,-0.7407604083206012,-0.5400339710170179,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,7,2008,8,4
2116,-1.0905113044835852,-0.7725524696579678,-0.9687045443918657,-0.23221503946897987,3,-0.528569817522451,-0.8955693926442111,0,1,1,4,3,2,2,0,2,1.2897577696579254,92,13,1,1,13,14,2,-0.5670159496749859,3,1,0,1,4,0,3,6,6,-0.2930252797528886,0.8837456977378135,1,0,1,4,-0.5367944499489692,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,5,6,1,1,1,5,1924.0,0.3070397640943406,-0.47662720303516487,5,5,2,-0.7407604083206012,-0.7028427666170877,0.38767589175390416,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2008,8,4
2117,-0.007431055613082135,-0.06318453668168356,-0.5274583094493965,-0.5133655326052072,3,-0.528569817522451,-0.8955693926442111,0,1,3,4,3,2,2,0,0,1.2897577696579254,79,16,1,1,13,14,2,-0.5670159496749859,3,2,0,1,4,4,3,5,3,0.664703850118943,-0.2242923724089691,1,0,1,4,-0.8528832168123682,0.7827679478244239,-0.10119701650206231,0,0,2,0,3,1,3,5,6,0,3,1,5,2004.0,-1.005184352144869,0.9247729507555118,5,5,2,1.409353688292646,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,0,5,2008,8,4
2118,-0.3137767464432427,-0.06318453668168356,-0.3891572507360853,-0.7083570036513004,3,-0.528569817522451,-0.8955693926442111,0,1,3,4,3,2,2,0,0,-0.5072842015265535,77,66,1,1,13,14,2,-0.5670159496749859,3,4,1,1,4,4,3,3,6,-0.2930252797528886,-0.194714354109363,1,0,1,4,-0.7279771718421542,0.3068307896264188,-0.10119701650206231,0,0,2,0,2,2,3,7,6,1,2,1,5,1939.0,-1.005184352144869,-1.0798789248655887,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2008,8,4
2119,-0.9640201805279061,-0.06318453668168356,-0.9687045443918657,-0.1347193039459333,3,-0.6553825216271327,-0.8955693926442111,0,1,0,4,3,2,2,0,1,1.2897577696579254,90,66,1,1,8,8,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,0.981580681344203,1,0,1,4,-0.37365186060011807,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,6,6,0,3,1,5,1926.0,-1.005184352144869,-1.4511107536843109,1,1,2,-0.7407604083206012,-0.7028427666170877,1.2127938505032334,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2008,8,4
2120,-0.5628061467309861,-0.7725524696579678,-0.8194272111774981,-1.1028746311166517,0,-0.5894399154926983,-0.426399619832701,0,1,3,2,3,1,2,0,0,1.2897577696579254,96,19,1,1,0,0,2,-0.5670159496749859,3,2,0,1,4,4,3,0,6,-0.2930252797528886,-0.1446592462177219,1,4,1,4,-1.515649986042076,0.7337744168334528,-0.10119701650206231,1,0,1,0,3,1,3,6,6,1,2,1,3,1920.0,-1.005184352144869,-0.5462331709386753,1,1,2,-0.7407604083206012,-0.7028427666170877,2.442686656940913,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,4,2008,8,4
2121,-1.195261766509382,-1.4819204026342518,-0.9687045443918657,-2.3839232490357523,0,-0.5361785797687318,1.4033624941321883,0,1,3,3,3,1,2,0,2,1.2897577696579254,70,66,1,1,8,4,2,-0.5670159496749859,3,4,2,0,3,2,4,4,4,-0.2930252797528886,-1.2754496381334322,1,4,1,0,-0.6718969067534866,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,4,6,0,3,1,5,1946.0,-1.005184352144869,-0.8942630104562275,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,4,2008,3,0
2122,-0.7209200516755851,-1.4819204026342518,-0.7930841523749625,-0.7877139976816872,3,-0.49813476853732735,-0.8017354380819091,0,1,3,4,3,2,2,0,0,1.2897577696579254,87,66,1,1,8,8,2,-0.5670159496749859,3,4,2,1,4,4,3,1,6,-0.2930252797528886,0.14429524024766083,1,0,1,4,-1.3652529114861038,0.4094839021789297,-0.10119701650206231,0,1,1,0,2,1,3,6,6,0,3,1,5,1990.0,-1.005184352144869,-0.6344007302831218,5,5,2,-0.7407604083206012,4.699449087385227,0.8858603196780275,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2008,8,4
2123,-1.369187061948441,-0.7725524696579678,-0.9687045443918657,-2.3839232490357523,3,-0.5133522930298892,-0.051063801583493,0,1,3,4,3,2,2,0,2,0.39123678406568596,71,21,1,1,9,10,2,-0.5670159496749859,3,2,1,0,3,2,4,4,4,-0.2930252797528886,-1.2754496381334322,1,2,0,4,-0.8962179671081568,-0.7850250438866518,-0.10119701650206231,0,0,1,0,1,1,3,6,3,0,3,1,1,1925.0,-1.005184352144869,-1.4325491622433748,5,5,1,-0.7407604083206012,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,4
2124,1.0044979360323514,0.6461833962946006,-0.31012807432847894,-0.14152133200568073,3,-0.49813476853732735,-0.8017354380819091,0,1,3,4,3,2,2,0,0,-0.5072842015265535,77,66,1,1,13,14,2,-0.5670159496749859,3,4,0,1,4,4,2,5,3,1.1258326904276026,-0.2538703907085752,1,4,1,4,0.2177400257894673,0.9974062740705831,-0.10119701650206231,0,0,2,0,4,1,3,7,3,1,2,1,5,1939.0,0.3070397640943406,-0.337415267228144,5,5,2,-0.7407604083206012,-0.4068267746169608,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,1,2008,8,4
2125,0.7930205881689503,-0.7725524696579678,-0.523067799648974,0.11015370620497442,3,-0.5133522930298892,-0.8486524153630601,0,1,3,4,17,0,2,0,5,-0.5072842015265535,93,66,2,1,13,14,2,-0.5670159496749859,3,4,0,1,4,4,3,3,6,-0.2930252797528886,0.765433624539389,1,4,1,4,0.1693070695765271,0.7921000489655613,-0.10119701650206231,0,0,2,0,4,1,3,7,6,0,3,1,5,1960.0,0.3070397640943406,0.47929475617304507,5,5,2,-0.7407604083206012,1.3544683777837934,0.4966537353623061,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,10,2008,8,4
2126,0.42540575917275764,-0.06318453668168356,-0.9687045443918657,-0.5473756729039444,3,-0.12987067581733144,-0.426399619832701,1,2,3,4,3,2,2,0,0,-1.405805187118793,101,12,1,1,12,13,2,-0.5670159496749859,3,2,0,1,4,4,3,6,6,-0.2930252797528886,0.5674884251497174,1,0,1,4,0.026557303896282372,0.48880676187859723,-0.10119701650206231,0,0,2,0,4,1,2,8,6,0,3,1,5,1970.0,0.3070397640943406,0.9247729507555118,5,5,2,-0.7407604083206012,2.1833131553841483,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,3,2008,8,4
2127,0.9550873407371643,-0.06318453668168356,-0.538434583950453,0.43211636769968637,3,-0.2630240151272473,-0.567150551676154,1,0,3,4,17,2,2,1,4,2.188278755250165,106,33,1,1,13,14,2,-0.5670159496749859,3,4,2,1,4,4,2,5,6,-0.2930252797528886,1.1044432188964128,1,2,1,4,0.2100927169137399,0.9460797177943276,-0.10119701650206231,0,0,2,0,5,1,3,8,6,0,3,0,6,2016.0,-1.005184352144869,-0.5230311816375052,3,3,2,-0.23485120911748417,-0.7028427666170877,2.442686656940913,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,9,2008,8,4
2128,0.21392841130935647,-0.06318453668168356,-0.9687045443918657,-0.5791184705160991,3,-0.7381912174074899,-0.28564868798924803,0,1,3,4,17,2,2,0,0,2.188278755250165,106,66,2,1,8,8,2,-0.5670159496749859,2,4,0,1,2,1,3,6,6,-0.2930252797528886,0.5356351746732185,1,0,1,4,-0.8528832168123682,1.04406677977627,-0.10119701650206231,0,0,1,0,3,1,3,7,6,0,3,1,5,1910.0,-1.005184352144869,-1.135563699188397,1,1,0,-0.7407604083206012,1.990902760584066,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,6,2008,8,4
2129,-1.4482440144207405,-0.06318453668168356,-0.9687045443918657,-0.6426040657404085,0,-0.49166732062798857,-0.051063801583493,0,1,3,4,9,7,2,0,2,0.39123678406568596,86,66,1,1,11,15,2,-0.5670159496749859,2,2,0,1,4,4,3,6,6,-0.2930252797528886,0.4719286737202208,1,4,1,4,-0.9981820854511888,-0.7850250438866518,-0.10119701650206231,0,0,1,0,1,1,3,4,6,0,3,1,5,1930.0,0.3070397640943406,-0.15179935281878285,5,5,0,-0.7407604083206012,-0.7028427666170877,0.9481333731685428,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2008,8,4
2130,0.06964947304740987,-0.06318453668168356,-0.1520697215132661,-0.6426040657404085,3,0.012413178188121515,-0.426399619832701,0,1,3,4,9,2,2,0,5,0.39123678406568596,64,64,1,1,8,8,2,-0.5670159496749859,3,4,1,1,4,4,3,5,6,-0.2930252797528886,-0.3744576960838924,1,4,1,0,-0.9981820854511888,1.0067383752117205,-0.10119701650206231,0,0,1,1,4,1,3,7,6,0,3,1,5,1952.0,-1.005184352144869,-0.7643318703696746,5,5,2,-0.7407604083206012,2.4941299469842817,0.8858603196780275,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2008,0,0
2131,0.9254409835600519,-0.06318453668168356,-0.9687045443918657,0.5001366482971608,3,-0.41748188872674974,-0.426399619832701,0,1,0,4,9,2,2,0,0,0.39123678406568596,78,58,1,1,13,14,2,-0.5670159496749859,3,4,0,1,4,4,3,6,6,-0.2930252797528886,1.6186456908741806,1,4,1,4,0.28656580567101386,-0.7850250438866518,14.923956712254807,0,0,2,0,4,1,3,9,2,1,2,1,5,1938.0,0.3070397640943406,-0.337415267228144,5,5,2,-0.7407604083206012,-0.1996155802168721,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,11,2008,0,4
2132,-0.3809751560446973,-0.7725524696579678,-0.9687045443918657,-0.38866168484317093,3,0.01926106420977433,-0.051063801583493,1,0,3,4,9,2,2,0,0,0.39123678406568596,101,38,1,1,6,6,2,-0.5670159496749859,3,1,0,1,4,0,3,6,6,-0.2930252797528886,0.7267546775322119,1,2,1,4,-0.7126825540906994,0.21350977821504524,-0.10119701650206231,0,0,2,0,2,1,3,6,6,0,3,1,5,1950.0,0.3070397640943406,-0.337415267228144,1,1,2,-0.7407604083206012,-0.7028427666170877,1.4618860644652951,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,4,2008,8,4
2133,-0.9106567376091039,-0.06318453668168356,-0.9687045443918657,-0.02588685498997431,3,-0.37639457259683284,-0.426399619832701,0,1,3,0,9,2,2,0,2,1.2897577696579254,91,24,1,1,12,13,2,-0.5670159496749859,3,4,1,1,4,4,3,6,6,-0.2930252797528886,1.0907918258350562,1,2,1,4,-0.3048260807185715,-0.7850250438866518,-0.10119701650206231,0,0,1,0,2,1,3,5,6,0,3,1,5,1993.0,0.3070397640943406,-0.7086470960468664,5,5,2,-0.7407604083206012,1.2508627805837491,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,7,2008,8,4
2134,-0.5232776704948363,-0.06318453668168356,-0.7030787014662997,-0.6426040657404085,3,-0.4009962371931411,-0.33256566527039905,0,1,3,4,9,2,2,0,0,0.39123678406568596,91,66,1,1,11,12,2,-0.5670159496749859,3,4,2,1,4,4,3,5,6,-0.2930252797528886,0.19662558031619473,1,4,1,4,-0.9472000262796728,0.26017028392073205,-0.10119701650206231,1,0,2,0,3,1,3,6,6,1,2,1,5,1985.0,-1.005184352144869,-0.41166163299188846,5,5,2,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,8,2008,8,3
2135,-1.4660318287270078,-0.7725524696579678,-0.9687045443918657,-1.3613516973870543,3,0.01926106420977433,-0.426399619832701,0,1,3,4,9,7,2,0,2,2.188278755250165,104,25,1,1,13,14,2,-0.5670159496749859,3,4,0,1,1,4,3,6,6,-0.2930252797528886,-0.24931992635478964,1,4,1,4,-1.021124012078371,-0.7850250438866518,-0.10119701650206231,0,0,1,0,1,1,3,5,6,0,3,1,5,1997.0,0.3070397640943406,0.47929475617304507,5,5,0,-0.42456715881865303,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,8,2008,3,3
2136,-0.30982389881962774,-2.191288335610536,-0.9687045443918657,-1.1686275690275436,3,0.01926106420977433,-0.426399619832701,1,0,3,4,9,2,2,1,5,-2.3043261727110327,101,66,1,1,1,1,2,-0.5670159496749859,1,1,2,1,4,0,3,6,6,-0.2930252797528886,-0.05592519131890357,1,0,0,1,-0.8962179671081568,0.4654765090257538,-0.10119701650206231,0,0,2,0,3,2,3,8,6,0,3,0,6,2016.0,-2.317408468384078,-2.1935744113217557,3,3,0,-0.4087574963435556,-0.7028427666170877,2.816324977884005,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,5,2008,8,4
2137,-0.882986804243799,-0.7725524696579678,-0.9687045443918657,-0.01228279887047944,3,-0.08624710560532091,0.605773880352621,0,1,3,4,19,1,2,0,2,0.39123678406568596,69,23,1,1,12,13,2,-0.5670159496749859,2,4,1,1,4,4,3,6,6,-0.2930252797528886,1.1044432188964128,1,2,0,4,-0.2691386392985103,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,6,6,0,3,1,5,1947.0,-1.005184352144869,-1.0798789248655887,5,5,2,-0.7407604083206012,0.18520520938329274,1.5397273813284393,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,9,2008,8,0
2138,-0.8414819041958418,-0.7725524696579678,0.7523752973737851,-0.15966007349834055,3,0.13529468846555817,-0.051063801583493,0,1,3,0,19,1,2,0,6,0.39123678406568596,53,53,1,1,6,14,2,-0.5670159496749859,3,4,1,1,2,4,0,0,6,-0.2930252797528886,-0.8272288992855551,1,4,1,4,-0.21560747716841852,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,2,6,6,0,3,1,5,1996.0,0.3070397640943406,-0.15179935281878285,5,5,2,-0.23485120911748417,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,0.8533666476396818,0,-0.06315017346937592,3,2,5,2008,8,0
2139,-0.7999770041478846,-0.06318453668168356,0.19039004291969502,-0.09844182096061363,3,0.36089448906778704,0.5119399257903191,0,1,3,4,19,2,2,0,7,-0.5072842015265535,38,38,1,1,6,10,1,-0.34892434488758806,3,4,1,1,4,4,0,0,6,-0.2930252797528886,-0.1833381932248991,1,4,1,4,-0.16207631503832676,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,3,6,6,1,1,1,1,1978.0,0.3070397640943406,0.05237815303151441,5,5,2,0.587251239587581,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,4,12,2008,8,4
2140,-1.0055250805758633,-0.7725524696579678,0.6952986699682916,-0.1347193039459333,0,0.012286365484016834,-0.051063801583493,0,1,3,4,19,2,2,0,2,1.2897577696579254,49,11,1,1,6,6,2,-0.5670159496749859,3,1,1,1,4,4,3,0,6,-0.2930252797528886,-0.7430453087405223,1,0,1,4,-0.42718302273020986,-0.7850250438866518,-0.10119701650206231,1,0,1,0,3,1,2,6,6,0,3,1,1,1967.0,-1.005184352144869,-0.8292974404129511,5,5,2,0.8718251641393343,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,7,2008,8,4
2141,-0.9225152804799488,-0.06318453668168356,0.01916016070321447,-1.3636190400736368,0,-0.3126077824321779,-0.051063801583493,0,1,3,1,19,2,2,0,6,2.188278755250165,38,38,1,1,6,6,0,-0.343332252457142,3,4,1,1,2,4,1,0,6,-0.2930252797528886,-1.2754496381334322,1,0,1,4,-0.3201206984700263,-0.7850250438866518,-0.10119701650206231,0,1,1,0,3,1,3,6,6,1,4,1,2,1978.0,0.3070397640943406,0.145186110236195,5,5,2,1.7176421065570455,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,1,5,2008,8,4
2142,-0.8454347518194568,-0.7725524696579678,-0.48355321144517077,0.04893545366724748,0,-0.023728442481712794,-0.051063801583493,0,1,3,0,19,2,2,0,2,-0.5072842015265535,49,49,1,1,8,8,1,1.3342954766766875,3,4,1,1,4,4,2,1,6,-0.2930252797528886,0.6630481765792141,1,2,1,4,-0.22070568308557012,-0.7850250438866518,-0.10119701650206231,0,0,1,0,3,1,3,6,6,0,3,1,1,1967.0,-1.005184352144869,-0.9406669890585677,5,5,2,-0.7407604083206012,0.6292291973834829,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,0,-0.06315017346937592,3,2,3,2008,8,4
